,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
10,44,0sFq478LIo9BFwf2qzMzzF,7wCjDgV6nqBsHguQXPAaIM,6GDs0ZZVR2jDV8n4m11KWO,The Year 2003 Minus 25 - Remastered,Waylon Jennings,Waylon & Willie,False,1,2,spotify:track:0sFq478LIo9BFwf2qzMzzF,102.166,audio_features,4,-13.785,1,0.0384,0.0668,0.474,0.626,0.457,https://api.spotify.com/v1/tracks/0sFq478LIo9BFwf2qzMzzF,https://api.spotify.com/v1/audio-analysis/0sFq478LIo9BFwf2qzMzzF,184267,4,0.355,9.2e-06,"['country', 'country rock', 'outlaw country', 'texas country']",69,[],59,1978-01-01
11,78,2TfSHkHiFO4gRztVIkggkE,4UXqAaa6dQYAk18Lv7PEgX,5nkUSlIhtoJZMOUlB0sNCp,Sugar We're Goin Down,Fall Out Boy,From Under The Cork Tree,False,1,4,spotify:track:2TfSHkHiFO4gRztVIkggkE,162.011,audio_features,7,-4.784,1,0.0843,0.122,0.574,0.494,0.842,https://api.spotify.com/v1/tracks/2TfSHkHiFO4gRztVIkggkE,https://api.spotify.com/v1/audio-analysis/2TfSHkHiFO4gRztVIkggkE,229093,4,0.00579,0.0,"['emo', 'modern rock', 'rock']",80,[],75,2005-05-03
12,76,0a7BloCiNzLDD9qSQHh5m7,4UXqAaa6dQYAk18Lv7PEgX,5nkUSlIhtoJZMOUlB0sNCp,Dance Dance,Fall Out Boy,From Under The Cork Tree,False,1,3,spotify:track:0a7BloCiNzLDD9qSQHh5m7,114.452,audio_features,11,-3.198,0,0.154,0.0854,0.449,0.622,0.961,https://api.spotify.com/v1/tracks/0a7BloCiNzLDD9qSQHh5m7,https://api.spotify.com/v1/audio-analysis/0a7BloCiNzLDD9qSQHh5m7,180267,4,0.00523,0.0,"['emo', 'modern rock', 'rock']",80,[],75,2005-05-03
13,61,4pmU8AtVu9qU40Xd9zjEfA,4UXqAaa6dQYAk18Lv7PEgX,5nkUSlIhtoJZMOUlB0sNCp,"A Little Less Sixteen Candles A Little More ""Touch Me""",Fall Out Boy,From Under The Cork Tree,False,1,11,spotify:track:4pmU8AtVu9qU40Xd9zjEfA,133.044,audio_features,7,-3.586,1,0.0596,0.312,0.696,0.538,0.889,https://api.spotify.com/v1/tracks/4pmU8AtVu9qU40Xd9zjEfA,https://api.spotify.com/v1/audio-analysis/4pmU8AtVu9qU40Xd9zjEfA,169027,4,0.00704,0.0,"['emo', 'modern rock', 'rock']",80,[],75,2005-05-03
14,55,73A0DxzMGDhVGsvHQSaaBq,4UXqAaa6dQYAk18Lv7PEgX,5nkUSlIhtoJZMOUlB0sNCp,Our Lawyer Made Us Change The Name Of This Song So We Wouldn't Get Sued,Fall Out Boy,From Under The Cork Tree,False,1,1,spotify:track:73A0DxzMGDhVGsvHQSaaBq,154.286,audio_features,5,-3.824,1,0.104,0.376,0.575,0.444,0.939,https://api.spotify.com/v1/tracks/73A0DxzMGDhVGsvHQSaaBq,https://api.spotify.com/v1/audio-analysis/73A0DxzMGDhVGsvHQSaaBq,188547,4,0.000645,7.72e-06,"['emo', 'modern rock', 'rock']",80,[],75,2005-05-03
15,54,4304kbwhzhb8A3n6wl27Kg,4UXqAaa6dQYAk18Lv7PEgX,5nkUSlIhtoJZMOUlB0sNCp,Of All The Gin Joints In All The World,Fall Out Boy,From Under The Cork Tree,False,1,2,spotify:track:4304kbwhzhb8A3n6wl27Kg,172.124,audio_features,0,-3.416,1,0.0571,0.0719,0.709,0.42,0.93,https://api.spotify.com/v1/tracks/4304kbwhzhb8A3n6wl27Kg,https://api.spotify.com/v1/audio-analysis/4304kbwhzhb8A3n6wl27Kg,191160,4,0.0047,0.0,"['emo', 'modern rock', 'rock']",80,[],75,2005-05-03
16,54,1iir1dMidSGRzbPMCCEtfX,4UXqAaa6dQYAk18Lv7PEgX,5nkUSlIhtoJZMOUlB0sNCp,Sophomore Slump Or Comeback Of The Year,Fall Out Boy,From Under The Cork Tree,False,1,8,spotify:track:1iir1dMidSGRzbPMCCEtfX,133.026,audio_features,11,-3.387,1,0.0497,0.231,0.557,0.572,0.907,https://api.spotify.com/v1/tracks/1iir1dMidSGRzbPMCCEtfX,https://api.spotify.com/v1/audio-analysis/1iir1dMidSGRzbPMCCEtfX,203760,4,0.00637,0.0,"['emo', 'modern rock', 'rock']",80,[],75,2005-05-03
17,54,79oQb66jALYYKX1hn4qs4p,4UXqAaa6dQYAk18Lv7PEgX,5nkUSlIhtoJZMOUlB0sNCp,I Slept With Someone In Fall Out Boy And All I Got Was This Stupid Song Written About Me,Fall Out Boy,From Under The Cork Tree,False,1,10,spotify:track:79oQb66jALYYKX1hn4qs4p,196.133,audio_features,2,-3.271,1,0.0961,0.847,0.644,0.392,0.956,https://api.spotify.com/v1/tracks/79oQb66jALYYKX1hn4qs4p,https://api.spotify.com/v1/audio-analysis/79oQb66jALYYKX1hn4qs4p,211493,4,0.00159,0.0,"['emo', 'modern rock', 'rock']",80,[],75,2005-05-03
18,41,6o8bpkuFMRS2b25Vui9aDC,7bu3H8JO7d0UbMoVzbo70s,33TDfmEXufojT6jxgb3BTK,One Hundred Years - 2005 Remaster,The Cure,Pornography,False,1,1,spotify:track:6o8bpkuFMRS2b25Vui9aDC,132.59,audio_features,7,-5.998,1,0.0439,0.108,0.262,0.436,0.881,https://api.spotify.com/v1/tracks/6o8bpkuFMRS2b25Vui9aDC,https://api.spotify.com/v1/audio-analysis/6o8bpkuFMRS2b25Vui9aDC,401000,4,0.00123,0.509,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",75,[],43,1982-05-03
19,27,0ZaPSa1mLgKNgK3lUrMBJL,7bu3H8JO7d0UbMoVzbo70s,4VJc4uhhFDpDjoyYsB5JjO,One Hundred Years - 2005 Remaster,The Cure,Pornography (Deluxe Edition),False,1,1,spotify:track:0ZaPSa1mLgKNgK3lUrMBJL,132.59,audio_features,7,-5.998,1,0.0439,0.108,0.262,0.436,0.881,https://api.spotify.com/v1/tracks/0ZaPSa1mLgKNgK3lUrMBJL,https://api.spotify.com/v1/audio-analysis/0ZaPSa1mLgKNgK3lUrMBJL,401000,4,0.00123,0.509,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",75,[],31,1982-05-03
20,75,4bPQs0PHn4xbipzdPfn6du,20JZFwl6HVl6yg8a4H3ZqK,2YeOhhJg3OWpN0F1VYPxtW,I Write Sins Not Tragedies,Panic! At The Disco,A Fever You Can't Sweat Out,False,1,10,spotify:track:4bPQs0PHn4xbipzdPfn6du,170.094,audio_features,9,-4.106,0,0.14,0.114,0.609,0.569,0.83,https://api.spotify.com/v1/tracks/4bPQs0PHn4xbipzdPfn6du,https://api.spotify.com/v1/audio-analysis/4bPQs0PHn4xbipzdPfn6du,186635,4,0.0807,0.0,['modern rock'],80,[],71,2005-09-27
21,64,5eB7w8UZJKjL5XmnC6Pctg,20JZFwl6HVl6yg8a4H3ZqK,2YeOhhJg3OWpN0F1VYPxtW,Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,Panic! At The Disco,A Fever You Can't Sweat Out,True,1,7,spotify:track:5eB7w8UZJKjL5XmnC6Pctg,125.966,audio_features,8,-4.644,1,0.0992,0.154,0.476,0.66,0.8,https://api.spotify.com/v1/tracks/5eB7w8UZJKjL5XmnC6Pctg,https://api.spotify.com/v1/audio-analysis/5eB7w8UZJKjL5XmnC6Pctg,200227,4,0.106,0.0,['modern rock'],80,[],71,2005-09-27
22,61,4rstj4vgkFq49R2VV0fbxX,20JZFwl6HVl6yg8a4H3ZqK,2YeOhhJg3OWpN0F1VYPxtW,Build God Then We'll Talk,Panic! At The Disco,A Fever You Can't Sweat Out,False,1,13,spotify:track:4rstj4vgkFq49R2VV0fbxX,124.783,audio_features,11,-4.132,0,0.0475,0.336,0.448,0.418,0.828,https://api.spotify.com/v1/tracks/4rstj4vgkFq49R2VV0fbxX,https://api.spotify.com/v1/audio-analysis/4rstj4vgkFq49R2VV0fbxX,220720,4,0.136,0.0,['modern rock'],80,[],71,2005-09-27
23,60,2ZqTtndqAZDRAWw2vgZwQK,20JZFwl6HVl6yg8a4H3ZqK,2YeOhhJg3OWpN0F1VYPxtW,But It's Better If You Do,Panic! At The Disco,A Fever You Can't Sweat Out,False,1,9,spotify:track:2ZqTtndqAZDRAWw2vgZwQK,170.038,audio_features,9,-3.063,0,0.0716,0.29,0.674,0.467,0.848,https://api.spotify.com/v1/tracks/2ZqTtndqAZDRAWw2vgZwQK,https://api.spotify.com/v1/audio-analysis/2ZqTtndqAZDRAWw2vgZwQK,205752,4,0.0617,0.0,['modern rock'],80,[],71,2005-09-27
24,59,4WdopfTdSd0nCLropjhsgH,20JZFwl6HVl6yg8a4H3ZqK,2YeOhhJg3OWpN0F1VYPxtW,The Only Difference Between Martyrdom and Suicide Is Press Coverage,Panic! At The Disco,A Fever You Can't Sweat Out,False,1,2,spotify:track:4WdopfTdSd0nCLropjhsgH,170.13,audio_features,6,-3.476,0,0.198,0.376,0.708,0.501,0.933,https://api.spotify.com/v1/tracks/4WdopfTdSd0nCLropjhsgH,https://api.spotify.com/v1/audio-analysis/4WdopfTdSd0nCLropjhsgH,174867,4,0.0457,0.0,['modern rock'],80,[],71,2005-09-27
25,59,4xSVkbqCz1xaevkjP8xXL5,20JZFwl6HVl6yg8a4H3ZqK,2YeOhhJg3OWpN0F1VYPxtW,There's a Good Reason These Tables Are Numbered Honey You Just Haven't Thought of It Yet,Panic! At The Disco,A Fever You Can't Sweat Out,False,1,12,spotify:track:4xSVkbqCz1xaevkjP8xXL5,116.98,audio_features,4,-4.124,0,0.0474,0.376,0.653,0.427,0.737,https://api.spotify.com/v1/tracks/4xSVkbqCz1xaevkjP8xXL5,https://api.spotify.com/v1/audio-analysis/4xSVkbqCz1xaevkjP8xXL5,196653,4,0.227,0.0,['modern rock'],80,[],71,2005-09-27
26,54,2hgkutEHVmJRg7drAJAFHi,20JZFwl6HVl6yg8a4H3ZqK,2YeOhhJg3OWpN0F1VYPxtW,Camisado,Panic! At The Disco,A Fever You Can't Sweat Out,False,1,5,spotify:track:2hgkutEHVmJRg7drAJAFHi,156.076,audio_features,2,-3.493,1,0.138,0.115,0.409,0.538,0.913,https://api.spotify.com/v1/tracks/2hgkutEHVmJRg7drAJAFHi,https://api.spotify.com/v1/audio-analysis/2hgkutEHVmJRg7drAJAFHi,191867,4,0.0177,0.0,['modern rock'],80,[],71,2005-09-27
27,54,4C2i4NymWRem1LOVEqwWV6,20JZFwl6HVl6yg8a4H3ZqK,2YeOhhJg3OWpN0F1VYPxtW,Time to Dance,Panic! At The Disco,A Fever You Can't Sweat Out,False,1,6,spotify:track:4C2i4NymWRem1LOVEqwWV6,170.19,audio_features,9,-2.512,0,0.163,0.291,0.431,0.425,0.97,https://api.spotify.com/v1/tracks/4C2i4NymWRem1LOVEqwWV6,https://api.spotify.com/v1/audio-analysis/4C2i4NymWRem1LOVEqwWV6,202027,4,0.0135,0.0,['modern rock'],80,[],71,2005-09-27
28,54,0N90pptABhFyr1axONlIEB,20JZFwl6HVl6yg8a4H3ZqK,2YeOhhJg3OWpN0F1VYPxtW,London Beckoned Songs About Money Written by Machines,Panic! At The Disco,A Fever You Can't Sweat Out,False,1,3,spotify:track:0N90pptABhFyr1axONlIEB,169.907,audio_features,4,-3.347,0,0.163,0.832,0.591,0.513,0.934,https://api.spotify.com/v1/tracks/0N90pptABhFyr1axONlIEB,https://api.spotify.com/v1/audio-analysis/0N90pptABhFyr1axONlIEB,203613,4,0.0433,0.0,['modern rock'],80,[],71,2005-09-27
29,52,3obggbhnOjjnytaGM1hpDR,20JZFwl6HVl6yg8a4H3ZqK,2YeOhhJg3OWpN0F1VYPxtW,I Constantly Thank God for Esteban,Panic! At The Disco,A Fever You Can't Sweat Out,False,1,11,spotify:track:3obggbhnOjjnytaGM1hpDR,167.002,audio_features,7,-5.56,0,0.0696,0.135,0.653,0.629,0.817,https://api.spotify.com/v1/tracks/3obggbhnOjjnytaGM1hpDR,https://api.spotify.com/v1/audio-analysis/3obggbhnOjjnytaGM1hpDR,210253,4,0.139,0.0,['modern rock'],80,[],71,2005-09-27
30,52,5VHwEHR0IfvV4f7V7o0qnt,20JZFwl6HVl6yg8a4H3ZqK,2YeOhhJg3OWpN0F1VYPxtW,Nails for Breakfast Tacks for Snacks,Panic! At The Disco,A Fever You Can't Sweat Out,False,1,4,spotify:track:5VHwEHR0IfvV4f7V7o0qnt,145.004,audio_features,5,-4.134,1,0.114,0.296,0.621,0.6,0.946,https://api.spotify.com/v1/tracks/5VHwEHR0IfvV4f7V7o0qnt,https://api.spotify.com/v1/audio-analysis/5VHwEHR0IfvV4f7V7o0qnt,203840,4,0.0131,0.0,['modern rock'],80,[],71,2005-09-27
31,8,4E7sU8BcLilZAMyzltBnoF,5ZqKokVK47PkB8lwXIFQtQ,7zoealaOegzv8txOfcPJrj,2005,Zelangelo,Back 2 the Future,True,1,4,spotify:track:4E7sU8BcLilZAMyzltBnoF,88.608,audio_features,11,-7.563,0,0.343,0.318,0.798,0.576,0.851,https://api.spotify.com/v1/tracks/4E7sU8BcLilZAMyzltBnoF,https://api.spotify.com/v1/audio-analysis/4E7sU8BcLilZAMyzltBnoF,180558,4,0.131,0.0,[],10,[],4,2020-11-13
32,80,4RCWB3V8V0dignt99LZ8vH,1g1yxsNVPhMUl9GrMjEb2o,4vUClKTFaDWnsHE8rK52GY,Hey There Delilah,Plain White T's,All That We Needed,False,1,13,spotify:track:4RCWB3V8V0dignt99LZ8vH,103.971,audio_features,2,-10.572,1,0.0293,0.114,0.298,0.656,0.291,https://api.spotify.com/v1/tracks/4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/audio-analysis/4RCWB3V8V0dignt99LZ8vH,232533,4,0.872,0.0,"['neo mellow', 'pop punk', 'pop rock']",67,[],72,2005-01-01
33,76,0ZUo4YjG4saFnEJhdWp9Bt,4xFUf1FHVy696Q1JQZMTRj,0kys2jaKAiDPfNBd4z7LAg,Before He Cheats,Carrie Underwood,Some Hearts,False,1,7,spotify:track:0ZUo4YjG4saFnEJhdWp9Bt,147.905,audio_features,6,-3.318,0,0.0405,0.119,0.29,0.519,0.749,https://api.spotify.com/v1/tracks/0ZUo4YjG4saFnEJhdWp9Bt,https://api.spotify.com/v1/audio-analysis/0ZUo4YjG4saFnEJhdWp9Bt,199947,4,0.271,0.0,"['contemporary country', 'country', 'country dawn', 'country road', 'oklahoma country', 'post-teen pop']",74,[],69,2005-11-14
34,63,3lec3CzDPAxsZokPph5w87,4xFUf1FHVy696Q1JQZMTRj,0kys2jaKAiDPfNBd4z7LAg,Jesus Take the Wheel,Carrie Underwood,Some Hearts,False,1,4,spotify:track:3lec3CzDPAxsZokPph5w87,76.572,audio_features,2,-3.537,1,0.0302,0.106,0.135,0.359,0.518,https://api.spotify.com/v1/tracks/3lec3CzDPAxsZokPph5w87,https://api.spotify.com/v1/audio-analysis/3lec3CzDPAxsZokPph5w87,226493,4,0.665,0.0,"['contemporary country', 'country', 'country dawn', 'country road', 'oklahoma country', 'post-teen pop']",74,[],69,2005-11-14
35,3,4G356LZQgjCODNhRlA4r7Q,1SggEYhzQY4qw4c9lDIIaq,4Jobz4gAHbshSojuwOX1Xn,2005,Adam Flowers,2005,True,1,1,spotify:track:4G356LZQgjCODNhRlA4r7Q,180.023,audio_features,0,-10.274,0,0.291,0.116,0.62,0.613,0.525,https://api.spotify.com/v1/tracks/4G356LZQgjCODNhRlA4r7Q,https://api.spotify.com/v1/audio-analysis/4G356LZQgjCODNhRlA4r7Q,245804,4,0.427,0.0,[],32,[],1,2021-08-04
36,78,1PS1QMdUqOal0ai3Gt7sDQ,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,Gold Digger,Kanye West,Late Registration,True,1,4,spotify:track:1PS1QMdUqOal0ai3Gt7sDQ,93.034,audio_features,1,-5.572,0,0.348,0.0554,0.623,0.629,0.696,https://api.spotify.com/v1/tracks/1PS1QMdUqOal0ai3Gt7sDQ,https://api.spotify.com/v1/audio-analysis/1PS1QMdUqOal0ai3Gt7sDQ,207627,4,0.0195,0.0,"['chicago rap', 'rap']",94,[],76,2005-08-30
37,71,2dxjKgT0li4qBI3QwuN9Ih,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,Touch The Sky,Kanye West,Late Registration,True,1,3,spotify:track:2dxjKgT0li4qBI3QwuN9Ih,98.56,audio_features,9,-4.912,1,0.342,0.309,0.554,0.552,0.846,https://api.spotify.com/v1/tracks/2dxjKgT0li4qBI3QwuN9Ih,https://api.spotify.com/v1/audio-analysis/2dxjKgT0li4qBI3QwuN9Ih,236600,1,0.0114,0.0,"['chicago rap', 'rap']",94,[],76,2005-08-30
38,64,6yIjtVtnOBeC8SwdVHzAuF,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,Heard 'Em Say,Kanye West,Late Registration,True,1,2,spotify:track:6yIjtVtnOBeC8SwdVHzAuF,95.07,audio_features,7,-8.313,0,0.162,0.128,0.563,0.744,0.696,https://api.spotify.com/v1/tracks/6yIjtVtnOBeC8SwdVHzAuF,https://api.spotify.com/v1/audio-analysis/6yIjtVtnOBeC8SwdVHzAuF,203733,4,0.0535,0.0454,"['chicago rap', 'rap']",94,[],76,2005-08-30
39,63,46OFHBw45fNi7QNjSetITR,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,Hey Mama,Kanye West,Late Registration,True,1,16,spotify:track:46OFHBw45fNi7QNjSetITR,95.784,audio_features,7,-6.993,1,0.223,0.113,0.347,0.583,0.754,https://api.spotify.com/v1/tracks/46OFHBw45fNi7QNjSetITR,https://api.spotify.com/v1/audio-analysis/46OFHBw45fNi7QNjSetITR,305067,4,0.0593,0.0,"['chicago rap', 'rap']",94,[],76,2005-08-30
40,59,46fk9wjYcPm0sgym2b7EEE,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,We Major,Kanye West,Late Registration,True,1,14,spotify:track:46fk9wjYcPm0sgym2b7EEE,85.641,audio_features,11,-3.66,0,0.123,0.045,0.216,0.234,0.88,https://api.spotify.com/v1/tracks/46fk9wjYcPm0sgym2b7EEE,https://api.spotify.com/v1/audio-analysis/46fk9wjYcPm0sgym2b7EEE,448000,4,0.0107,0.0,"['chicago rap', 'rap']",94,[],76,2005-08-30
41,60,6vB49BJ70zBpDrrAPwdaB8,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,Drive Slow,Kanye West,Late Registration,True,1,6,spotify:track:6vB49BJ70zBpDrrAPwdaB8,81.291,audio_features,11,-8.216,1,0.289,0.229,0.488,0.593,0.593,https://api.spotify.com/v1/tracks/6vB49BJ70zBpDrrAPwdaB8,https://api.spotify.com/v1/audio-analysis/6vB49BJ70zBpDrrAPwdaB8,272227,1,0.0306,9.94e-06,"['chicago rap', 'rap']",94,[],76,2005-08-30
42,59,2DHNCWZYmVr1Lv08q5b0kB,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,Roses,Kanye West,Late Registration,True,1,9,spotify:track:2DHNCWZYmVr1Lv08q5b0kB,97.702,audio_features,3,-6.454,0,0.0952,0.108,0.513,0.723,0.465,https://api.spotify.com/v1/tracks/2DHNCWZYmVr1Lv08q5b0kB,https://api.spotify.com/v1/audio-analysis/2DHNCWZYmVr1Lv08q5b0kB,245867,4,0.259,2.7e-05,"['chicago rap', 'rap']",94,[],76,2005-08-30
43,59,34KUIBsIUiPV7oCIzSdDAU,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,Diamonds From Sierra Leone - Remix,Kanye West,Late Registration,True,1,13,spotify:track:34KUIBsIUiPV7oCIzSdDAU,97.043,audio_features,7,-3.768,1,0.27,0.164,0.379,0.672,0.814,https://api.spotify.com/v1/tracks/34KUIBsIUiPV7oCIzSdDAU,https://api.spotify.com/v1/audio-analysis/34KUIBsIUiPV7oCIzSdDAU,233400,4,0.258,0.0,"['chicago rap', 'rap']",94,[],76,2005-08-30
44,56,5RjbFGeWVsCpw8EcE8OrvZ,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,Gone,Kanye West,Late Registration,True,1,19,spotify:track:5RjbFGeWVsCpw8EcE8OrvZ,92.703,audio_features,1,-6.043,1,0.26,0.0699,0.345,0.842,0.668,https://api.spotify.com/v1/tracks/5RjbFGeWVsCpw8EcE8OrvZ,https://api.spotify.com/v1/audio-analysis/5RjbFGeWVsCpw8EcE8OrvZ,333293,4,0.015,0.0,"['chicago rap', 'rap']",94,[],76,2005-08-30
45,56,5VzeI5JM2y9t21JwrWAnkH,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,Addiction,Kanye West,Late Registration,True,1,11,spotify:track:5VzeI5JM2y9t21JwrWAnkH,115.264,audio_features,1,-8.318,0,0.185,0.252,0.55,0.504,0.756,https://api.spotify.com/v1/tracks/5VzeI5JM2y9t21JwrWAnkH,https://api.spotify.com/v1/audio-analysis/5VzeI5JM2y9t21JwrWAnkH,267067,4,0.184,0.0,"['chicago rap', 'rap']",94,[],76,2005-08-30
