,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
11,51,0GvaNolz2vhHikR26yRLmv,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2,Wendy Clear,blink-182,Enema Of The State,False,1,11,spotify:track:0GvaNolz2vhHikR26yRLmv,114.233,audio_features,0,-3.892,1,0.0337,0.0742,0.825,0.4,0.937,https://api.spotify.com/v1/tracks/0GvaNolz2vhHikR26yRLmv,https://api.spotify.com/v1/audio-analysis/0GvaNolz2vhHikR26yRLmv,170400,4,0.00029,0.0,"['pop punk', 'punk', 'rock', 'socal pop punk']",78,[],77,1999-06-01
12,70,1wsRitfRRtWyEapl0q22o8,2d0hyoQ5ynDBnkvAbJKORj,2eia0myWFgoHuttJytCxgX,Guerrilla Radio,Rage Against The Machine,The Battle Of Los Angeles,True,1,2,spotify:track:1wsRitfRRtWyEapl0q22o8,103.68,audio_features,11,-5.764,1,0.188,0.155,0.489,0.599,0.957,https://api.spotify.com/v1/tracks/1wsRitfRRtWyEapl0q22o8,https://api.spotify.com/v1/audio-analysis/1wsRitfRRtWyEapl0q22o8,206200,4,0.0129,7.06e-05,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']",73,[],68,1999-11-02
13,67,1MQTmpYOZ6fcMQc56Hdo7T,2d0hyoQ5ynDBnkvAbJKORj,2eia0myWFgoHuttJytCxgX,Sleep Now In the Fire,Rage Against The Machine,The Battle Of Los Angeles,False,1,5,spotify:track:1MQTmpYOZ6fcMQc56Hdo7T,127.059,audio_features,2,-6.729,1,0.0701,0.0789,0.539,0.426,0.929,https://api.spotify.com/v1/tracks/1MQTmpYOZ6fcMQc56Hdo7T,https://api.spotify.com/v1/audio-analysis/1MQTmpYOZ6fcMQc56Hdo7T,205600,4,0.00162,0.105,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']",73,[],68,1999-11-02
14,65,7lmeHLHBe4nmXzuXc0HDjk,2d0hyoQ5ynDBnkvAbJKORj,2eia0myWFgoHuttJytCxgX,Testify,Rage Against The Machine,The Battle Of Los Angeles,False,1,1,spotify:track:7lmeHLHBe4nmXzuXc0HDjk,117.906,audio_features,7,-5.399,1,0.0727,0.356,0.503,0.47,0.978,https://api.spotify.com/v1/tracks/7lmeHLHBe4nmXzuXc0HDjk,https://api.spotify.com/v1/audio-analysis/7lmeHLHBe4nmXzuXc0HDjk,210133,4,0.0261,1.09e-05,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']",73,[],68,1999-11-02
15,55,1hR0fIFK2qRG3f3RF70pb7,2d0hyoQ5ynDBnkvAbJKORj,2eia0myWFgoHuttJytCxgX,Calm Like a Bomb,Rage Against The Machine,The Battle Of Los Angeles,False,1,3,spotify:track:1hR0fIFK2qRG3f3RF70pb7,149.749,audio_features,7,-5.424,1,0.483,0.122,0.37,0.315,0.97,https://api.spotify.com/v1/tracks/1hR0fIFK2qRG3f3RF70pb7,https://api.spotify.com/v1/audio-analysis/1hR0fIFK2qRG3f3RF70pb7,298893,4,0.0234,2.03e-06,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']",73,[],68,1999-11-02
16,54,2LXPNLSMAauNJfnC58lSqY,2d0hyoQ5ynDBnkvAbJKORj,2eia0myWFgoHuttJytCxgX,Born of a Broken Man,Rage Against The Machine,The Battle Of Los Angeles,False,1,6,spotify:track:2LXPNLSMAauNJfnC58lSqY,148.282,audio_features,2,-5.947,1,0.0727,0.201,0.194,0.298,0.848,https://api.spotify.com/v1/tracks/2LXPNLSMAauNJfnC58lSqY,https://api.spotify.com/v1/audio-analysis/2LXPNLSMAauNJfnC58lSqY,280960,4,0.0538,0.00152,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']",73,[],68,1999-11-02
17,50,2lbASgTSoDO7MTuLAXlTW0,2d0hyoQ5ynDBnkvAbJKORj,2eia0myWFgoHuttJytCxgX,Mic Check,Rage Against The Machine,The Battle Of Los Angeles,True,1,4,spotify:track:2lbASgTSoDO7MTuLAXlTW0,96.752,audio_features,11,-5.83,0,0.237,0.121,0.574,0.44,0.967,https://api.spotify.com/v1/tracks/2lbASgTSoDO7MTuLAXlTW0,https://api.spotify.com/v1/audio-analysis/2lbASgTSoDO7MTuLAXlTW0,213640,4,0.163,3.64e-06,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']",73,[],68,1999-11-02
18,79,1KGi9sZVMeszgZOWivFpxs,0TImkz4nPqjegtVSMZnMRq,1CvjjpvqVMoyprsf74bpYW,No Scrubs,TLC,Fanmail,False,1,5,spotify:track:1KGi9sZVMeszgZOWivFpxs,92.909,audio_features,8,-4.267,0,0.0953,0.0685,0.59,0.743,0.675,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs,214400,4,0.0251,0.000717,"['atl hip hop', 'dance pop', 'girl group', 'hip hop', 'hip pop', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",70,[],71,1999-02-23
19,62,0BUoLE4o9eVahDHvTqak67,0TImkz4nPqjegtVSMZnMRq,1CvjjpvqVMoyprsf74bpYW,Unpretty,TLC,Fanmail,False,1,9,spotify:track:0BUoLE4o9eVahDHvTqak67,88.684,audio_features,7,-6.063,1,0.0428,0.109,0.51,0.648,0.622,https://api.spotify.com/v1/tracks/0BUoLE4o9eVahDHvTqak67,https://api.spotify.com/v1/audio-analysis/0BUoLE4o9eVahDHvTqak67,278067,4,0.00152,5.97e-05,"['atl hip hop', 'dance pop', 'girl group', 'hip hop', 'hip pop', 'new jack swing', 'pop', 'r&b', 'urban contemporary']",70,[],71,1999-02-23
20,66,3uPfVXcjnpOjyzI3jb3js4,4uN3DsfENc7dp0OLO0FEIb,3jMUfZpBUTZOl91khbj4ic,Fly,Sugar Ray,Floored,False,1,13,spotify:track:3uPfVXcjnpOjyzI3jb3js4,99.701,audio_features,1,-8.15,1,0.0488,0.308,0.674,0.835,0.648,https://api.spotify.com/v1/tracks/3uPfVXcjnpOjyzI3jb3js4,https://api.spotify.com/v1/audio-analysis/3uPfVXcjnpOjyzI3jb3js4,244640,4,0.0202,0.225,"['alternative metal', 'alternative rock', 'funk metal', 'neo mellow', 'pop rock', 'rock']",62,[],58,1997-06-20
21,77,2pXpURmn6zC5ZYDMms6fwa,5v8jlSmAQfrkTjAlpUfWtu,4lculT3R9mxFqdmXOCLuY7,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,Greatest Christmas Songs,False,1,8,spotify:track:2pXpURmn6zC5ZYDMms6fwa,112.874,audio_features,7,-12.25,1,0.0599,0.116,0.718,0.724,0.276,https://api.spotify.com/v1/tracks/2pXpURmn6zC5ZYDMms6fwa,https://api.spotify.com/v1/audio-analysis/2pXpURmn6zC5ZYDMms6fwa,155933,4,0.76,0.0,"['adult standards', 'brill building pop', 'easy listening', 'vocal jazz']",69,[],69,1999-08-20
22,56,7kYDU5WPTcNSOkJMRv9tsp,5v8jlSmAQfrkTjAlpUfWtu,4lculT3R9mxFqdmXOCLuY7,O Holy Night - 1968 Version,Perry Como,Greatest Christmas Songs,False,1,13,spotify:track:7kYDU5WPTcNSOkJMRv9tsp,83.624,audio_features,0,-13.236,1,0.0338,0.0988,0.0799,0.154,0.138,https://api.spotify.com/v1/tracks/7kYDU5WPTcNSOkJMRv9tsp,https://api.spotify.com/v1/audio-analysis/7kYDU5WPTcNSOkJMRv9tsp,220133,3,0.931,1e-06,"['adult standards', 'brill building pop', 'easy listening', 'vocal jazz']",69,[],69,1999-08-20
23,56,5mKxNjNnRFpO9Muzw3Ug0u,5v8jlSmAQfrkTjAlpUfWtu,4lculT3R9mxFqdmXOCLuY7,(There's No Place Like) Home for the Holidays - 1954 Version,Perry Como,Greatest Christmas Songs,False,1,17,spotify:track:5mKxNjNnRFpO9Muzw3Ug0u,78.043,audio_features,0,-12.797,1,0.0316,0.133,0.736,0.69,0.188,https://api.spotify.com/v1/tracks/5mKxNjNnRFpO9Muzw3Ug0u,https://api.spotify.com/v1/audio-analysis/5mKxNjNnRFpO9Muzw3Ug0u,171333,4,0.897,0.0,"['adult standards', 'brill building pop', 'easy listening', 'vocal jazz']",69,[],69,1999-08-20
24,45,0vJXil4qDbtkwXmxo0Rl1T,5v8jlSmAQfrkTjAlpUfWtu,4lculT3R9mxFqdmXOCLuY7,The Twelve Days of Christmas,Perry Como,Greatest Christmas Songs,False,1,14,spotify:track:0vJXil4qDbtkwXmxo0Rl1T,138.101,audio_features,5,-14.347,1,0.0653,0.324,0.774,0.597,0.2,https://api.spotify.com/v1/tracks/0vJXil4qDbtkwXmxo0Rl1T,https://api.spotify.com/v1/audio-analysis/0vJXil4qDbtkwXmxo0Rl1T,240200,4,0.889,0.0,"['adult standards', 'brill building pop', 'easy listening', 'vocal jazz']",69,[],69,1999-08-20
25,44,1pBJCt9keWDrIQYu51T6py,5v8jlSmAQfrkTjAlpUfWtu,1Xn52rnZPmftC6oPyNOTfv,Catch a Falling Star (with Mitchell Ayres and His Orchestra & The Ray Charles Singers),Perry Como,Perry Como's Greatest Hits,False,2,11,spotify:track:1pBJCt9keWDrIQYu51T6py,119.522,audio_features,7,-15.412,1,0.0795,0.136,0.561,0.7,0.189,https://api.spotify.com/v1/tracks/1pBJCt9keWDrIQYu51T6py,https://api.spotify.com/v1/audio-analysis/1pBJCt9keWDrIQYu51T6py,149093,4,0.798,0.0,"['adult standards', 'brill building pop', 'easy listening', 'vocal jazz']",69,[],40,1999-09-28
26,59,4agp6oHofabdUedr0B1krj,0nyc9SZGLITSOJASmTZsnZ,5NndKV7nc18qRQfFvLgZ1k,Steal My Sunshine,LEN,You Can't Stop The Bum Rush,False,1,1,spotify:track:4agp6oHofabdUedr0B1krj,191.476,audio_features,4,-11.112,1,0.529,0.108,0.677,0.412,0.829,https://api.spotify.com/v1/tracks/4agp6oHofabdUedr0B1krj,https://api.spotify.com/v1/audio-analysis/4agp6oHofabdUedr0B1krj,265533,4,0.394,0.0,['canadian rock'],51,[],51,1999-05-25
27,56,5Muvh0ooAJkSgBylFyI3su,0nyc9SZGLITSOJASmTZsnZ,7xXKgIFgbBSdBAV4rDZ9yp,Steal My Sunshine - Single Version,LEN,Steal My Sunshine EP,False,1,1,spotify:track:5Muvh0ooAJkSgBylFyI3su,192.147,audio_features,4,-8.473,1,0.249,0.214,0.71,0.405,0.944,https://api.spotify.com/v1/tracks/5Muvh0ooAJkSgBylFyI3su,https://api.spotify.com/v1/audio-analysis/5Muvh0ooAJkSgBylFyI3su,211467,4,0.527,0.0,['canadian rock'],51,[],48,1999-09-06
28,81,503OTo2dSqe7qk76rgsbep,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,Still D.R.E.,Dr. Dre,2001,True,1,4,spotify:track:503OTo2dSqe7qk76rgsbep,93.431,audio_features,11,-3.323,1,0.234,0.0543,0.527,0.816,0.775,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,270587,4,0.16,0.00031,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
29,77,7iXF2W9vKmDoGAhlHdpyIa,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,Forgot About Dre,Dr. Dre,2001,True,1,10,spotify:track:7iXF2W9vKmDoGAhlHdpyIa,133.974,audio_features,8,-1.299,1,0.0774,0.163,0.621,0.924,0.74,https://api.spotify.com/v1/tracks/7iXF2W9vKmDoGAhlHdpyIa,https://api.spotify.com/v1/audio-analysis/7iXF2W9vKmDoGAhlHdpyIa,222293,4,0.0827,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
30,77,4LwU4Vp6od3Sb08CsP99GC,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,The Next Episode,Dr. Dre,2001,True,1,11,spotify:track:4LwU4Vp6od3Sb08CsP99GC,95.295,audio_features,10,-2.429,0,0.27,0.0856,0.309,0.922,0.909,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,161507,4,0.0281,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
31,70,0Ed7MeXx64f6OcIuoTRCg1,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,Xxplosive,Dr. Dre,2001,True,1,6,spotify:track:0Ed7MeXx64f6OcIuoTRCg1,168.96,audio_features,1,-4.361,1,0.116,0.139,0.929,0.765,0.88,https://api.spotify.com/v1/tracks/0Ed7MeXx64f6OcIuoTRCg1,https://api.spotify.com/v1/audio-analysis/0Ed7MeXx64f6OcIuoTRCg1,215200,4,0.176,1e-05,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
32,72,1SWVDBtw6h3tm9OehOkDhv,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,What's The Difference,Dr. Dre,2001,True,1,7,spotify:track:1SWVDBtw6h3tm9OehOkDhv,91.921,audio_features,11,-0.14,0,0.25,0.148,0.77,0.772,0.821,https://api.spotify.com/v1/tracks/1SWVDBtw6h3tm9OehOkDhv,https://api.spotify.com/v1/audio-analysis/1SWVDBtw6h3tm9OehOkDhv,244200,4,0.223,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
33,63,4FI0rdztOAYJZMupujL5Gp,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,Fuck You,Dr. Dre,2001,True,1,3,spotify:track:4FI0rdztOAYJZMupujL5Gp,92.236,audio_features,0,-3.764,1,0.431,0.121,0.756,0.876,0.573,https://api.spotify.com/v1/tracks/4FI0rdztOAYJZMupujL5Gp,https://api.spotify.com/v1/audio-analysis/4FI0rdztOAYJZMupujL5Gp,205453,4,0.294,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
34,62,1iQ5E4z6CJ38dIzvMI9Wdo,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,The Watcher,Dr. Dre,2001,True,1,2,spotify:track:1iQ5E4z6CJ38dIzvMI9Wdo,97.582,audio_features,7,-3.488,1,0.207,0.264,0.517,0.939,0.486,https://api.spotify.com/v1/tracks/1iQ5E4z6CJ38dIzvMI9Wdo,https://api.spotify.com/v1/audio-analysis/1iQ5E4z6CJ38dIzvMI9Wdo,206547,4,0.172,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
35,56,0EZMXJMWf0tLKRWwCiA6Sx,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,Let's Get High,Dr. Dre,2001,True,1,12,spotify:track:0EZMXJMWf0tLKRWwCiA6Sx,99.375,audio_features,4,-2.795,0,0.331,0.0903,0.498,0.905,0.85,https://api.spotify.com/v1/tracks/0EZMXJMWf0tLKRWwCiA6Sx,https://api.spotify.com/v1/audio-analysis/0EZMXJMWf0tLKRWwCiA6Sx,147427,4,0.055,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
36,60,6WgxXdBZrtdQFGBcxQxpiv,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,The Message,Dr. Dre,2001,False,1,22,spotify:track:6WgxXdBZrtdQFGBcxQxpiv,82.448,audio_features,8,-4.008,0,0.0754,0.123,0.791,0.711,0.608,https://api.spotify.com/v1/tracks/6WgxXdBZrtdQFGBcxQxpiv,https://api.spotify.com/v1/audio-analysis/6WgxXdBZrtdQFGBcxQxpiv,304027,4,0.0446,7.56e-05,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
37,58,2sXaZphe2LlqAyZVKvHbU1,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,Bang Bang,Dr. Dre,2001,True,1,21,spotify:track:2sXaZphe2LlqAyZVKvHbU1,95.323,audio_features,5,-2.435,0,0.138,0.102,0.788,0.865,0.884,https://api.spotify.com/v1/tracks/2sXaZphe2LlqAyZVKvHbU1,https://api.spotify.com/v1/audio-analysis/2sXaZphe2LlqAyZVKvHbU1,222320,4,0.121,2.31e-06,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
38,56,2BMRUAA1oTc7e9JPlr6xbZ,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,Big Ego's,Dr. Dre,2001,True,1,5,spotify:track:2BMRUAA1oTc7e9JPlr6xbZ,88.69,audio_features,4,-1.257,0,0.223,0.2,0.524,0.827,0.81,https://api.spotify.com/v1/tracks/2BMRUAA1oTc7e9JPlr6xbZ,https://api.spotify.com/v1/audio-analysis/2BMRUAA1oTc7e9JPlr6xbZ,238307,4,0.57,1.28e-05,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
39,55,5XkeTGKcCkGF8l6fA9YpsS,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,Bitch Niggaz,Dr. Dre,2001,True,1,13,spotify:track:5XkeTGKcCkGF8l6fA9YpsS,75.888,audio_features,11,-1.454,0,0.395,0.277,0.61,0.695,0.717,https://api.spotify.com/v1/tracks/5XkeTGKcCkGF8l6fA9YpsS,https://api.spotify.com/v1/audio-analysis/5XkeTGKcCkGF8l6fA9YpsS,253560,1,0.359,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
40,52,0zkE78jc1kjLXrTYd9ZxpO,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,Murder Ink,Dr. Dre,2001,True,1,15,spotify:track:0zkE78jc1kjLXrTYd9ZxpO,88.152,audio_features,11,-1.157,0,0.274,0.503,0.838,0.781,0.898,https://api.spotify.com/v1/tracks/0zkE78jc1kjLXrTYd9ZxpO,https://api.spotify.com/v1/audio-analysis/0zkE78jc1kjLXrTYd9ZxpO,148293,4,0.0234,2.79e-05,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
41,51,1WvuZsXHaH2qNAtvrQY6SX,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,Light Speed,Dr. Dre,2001,True,1,9,spotify:track:1WvuZsXHaH2qNAtvrQY6SX,86.375,audio_features,1,-2.44,0,0.18,0.141,0.877,0.865,0.797,https://api.spotify.com/v1/tracks/1WvuZsXHaH2qNAtvrQY6SX,https://api.spotify.com/v1/audio-analysis/1WvuZsXHaH2qNAtvrQY6SX,160973,4,0.066,3.24e-05,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
42,51,4VZPYvMTByQytb6F3MKP4w,6DPYiyq5kWVQS4RGwxzPC7,7q2B4M5EiBkqrlsNW8lB7N,Some L.A. Niggaz,Dr. Dre,2001,True,1,17,spotify:track:4VZPYvMTByQytb6F3MKP4w,88.824,audio_features,5,-2.733,1,0.397,0.0741,0.717,0.818,0.473,https://api.spotify.com/v1/tracks/4VZPYvMTByQytb6F3MKP4w,https://api.spotify.com/v1/audio-analysis/4VZPYvMTByQytb6F3MKP4w,265213,4,0.125,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",80,[],81,1999-11-16
