,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
10,56,1nNPoG2hygEvrFGlHdhvJ9,5K4W6rqBFWDnAN6FQUkS6x,3WFTGIO6E3Xh4paEOBY9OU,Bad News,Kanye West,808s & Heartbreak,False,1,9,spotify:track:1nNPoG2hygEvrFGlHdhvJ9,106.171,audio_features,9,-11.99,1,0.0393,0.114,0.167,0.749,0.436,https://api.spotify.com/v1/tracks/1nNPoG2hygEvrFGlHdhvJ9,https://api.spotify.com/v1/audio-analysis/1nNPoG2hygEvrFGlHdhvJ9,238773,4,0.0288,0.201,"['chicago rap', 'rap']",94,[],76,2008-11-24
11,44,1vLPTWPfJSIrqOhNUWNfNY,1Mxqyy3pSjf8kZZL4QVxS0,3i67sGIVw8EBlgfSRv3Lj2,It Was A Very Good Year - 2008 Remastered,Frank Sinatra,Nothing But The Best (Remastered),False,1,14,spotify:track:1vLPTWPfJSIrqOhNUWNfNY,84.693,audio_features,10,-11.626,1,0.0309,0.0808,0.127,0.181,0.241,https://api.spotify.com/v1/tracks/1vLPTWPfJSIrqOhNUWNfNY,https://api.spotify.com/v1/audio-analysis/1vLPTWPfJSIrqOhNUWNfNY,266973,4,0.9,2.21e-06,"['adult standards', 'easy listening', 'lounge']",81,[],66,2008-01-01
12,66,7FXj7Qg3YorUxdrzvrcY25,1Mxqyy3pSjf8kZZL4QVxS0,3i67sGIVw8EBlgfSRv3Lj2,Fly Me To The Moon - 2008 Remastered,Frank Sinatra,Nothing But The Best (Remastered),False,1,8,spotify:track:7FXj7Qg3YorUxdrzvrcY25,119.954,audio_features,4,-12.269,0,0.06,0.0797,0.372,0.591,0.298,https://api.spotify.com/v1/tracks/7FXj7Qg3YorUxdrzvrcY25,https://api.spotify.com/v1/audio-analysis/7FXj7Qg3YorUxdrzvrcY25,147520,4,0.549,2.22e-06,"['adult standards', 'easy listening', 'lounge']",81,[],66,2008-01-01
13,62,0K2WjMLZYr09LKwurGRYRE,1Mxqyy3pSjf8kZZL4QVxS0,3i67sGIVw8EBlgfSRv3Lj2,Theme From New York New York - 2008 Remastered,Frank Sinatra,Nothing But The Best (Remastered),False,1,21,spotify:track:0K2WjMLZYr09LKwurGRYRE,94.311,audio_features,2,-6.95,1,0.0309,0.246,0.546,0.312,0.497,https://api.spotify.com/v1/tracks/0K2WjMLZYr09LKwurGRYRE,https://api.spotify.com/v1/audio-analysis/0K2WjMLZYr09LKwurGRYRE,204907,4,0.587,0.0,"['adult standards', 'easy listening', 'lounge']",81,[],66,2008-01-01
14,55,2YkIDPL5lGhRhomCq4S2RO,1Mxqyy3pSjf8kZZL4QVxS0,3i67sGIVw8EBlgfSRv3Lj2,My Way - 2008 Remastered,Frank Sinatra,Nothing But The Best (Remastered),False,1,20,spotify:track:2YkIDPL5lGhRhomCq4S2RO,150.836,audio_features,2,-8.688,1,0.0311,0.145,0.243,0.278,0.427,https://api.spotify.com/v1/tracks/2YkIDPL5lGhRhomCq4S2RO,https://api.spotify.com/v1/audio-analysis/2YkIDPL5lGhRhomCq4S2RO,276253,4,0.351,0.0,"['adult standards', 'easy listening', 'lounge']",81,[],66,2008-01-01
15,58,4dt6XKr0xKdPzjFhwB8dBm,1Mxqyy3pSjf8kZZL4QVxS0,3i67sGIVw8EBlgfSRv3Lj2,That's Life - Remastered 2008,Frank Sinatra,Nothing But The Best (Remastered),False,1,15,spotify:track:4dt6XKr0xKdPzjFhwB8dBm,114.917,audio_features,4,-6.633,0,0.0529,0.457,0.556,0.392,0.632,https://api.spotify.com/v1/tracks/4dt6XKr0xKdPzjFhwB8dBm,https://api.spotify.com/v1/audio-analysis/4dt6XKr0xKdPzjFhwB8dBm,187227,4,0.55,0.0,"['adult standards', 'easy listening', 'lounge']",81,[],66,2008-01-01
16,0,62XlPTMRfpJUE9Efwz36Zb,1Mxqyy3pSjf8kZZL4QVxS0,4HuBFajGt8hcAYO2VKOtYN,It Was A Very Good Year - 2008 Remastered,Frank Sinatra,Casino Night,False,1,25,spotify:track:62XlPTMRfpJUE9Efwz36Zb,86.167,audio_features,7,-11.671,0,0.0297,0.0865,0.124,0.213,0.202,https://api.spotify.com/v1/tracks/62XlPTMRfpJUE9Efwz36Zb,https://api.spotify.com/v1/audio-analysis/62XlPTMRfpJUE9Efwz36Zb,266107,4,0.849,1.09e-06,"['adult standards', 'easy listening', 'lounge']",81,[],9,2021-07-26
17,77,56pHllZT7QOacB0bP56ofx,4dpARuHxo51G3z768sgnrY,59ULskOkBMij4zL8pS7mi0,Chasing Pavements,Adele,19,False,1,3,spotify:track:56pHllZT7QOacB0bP56ofx,80.03,audio_features,5,-6.092,0,0.0253,0.111,0.325,0.616,0.47,https://api.spotify.com/v1/tracks/56pHllZT7QOacB0bP56ofx,https://api.spotify.com/v1/audio-analysis/56pHllZT7QOacB0bP56ofx,210507,4,0.291,0.0,"['british soul', 'pop', 'pop soul', 'uk pop']",96,[],78,2008-01-28
18,77,5FgPwJ7Nh2FVmIXviKl2VF,4dpARuHxo51G3z768sgnrY,59ULskOkBMij4zL8pS7mi0,Make You Feel My Love,Adele,19,False,1,9,spotify:track:5FgPwJ7Nh2FVmIXviKl2VF,65.18,audio_features,10,-10.636,1,0.0326,0.105,0.0963,0.317,0.172,https://api.spotify.com/v1/tracks/5FgPwJ7Nh2FVmIXviKl2VF,https://api.spotify.com/v1/audio-analysis/5FgPwJ7Nh2FVmIXviKl2VF,212040,3,0.907,0.000383,"['british soul', 'pop', 'pop soul', 'uk pop']",96,[],78,2008-01-28
19,67,1JZkTZEXkLvkR2oQ9PSKuO,4dpARuHxo51G3z768sgnrY,59ULskOkBMij4zL8pS7mi0,Daydreamer,Adele,19,False,1,1,spotify:track:1JZkTZEXkLvkR2oQ9PSKuO,109.014,audio_features,9,-13.188,1,0.0412,0.103,0.372,0.807,0.105,https://api.spotify.com/v1/tracks/1JZkTZEXkLvkR2oQ9PSKuO,https://api.spotify.com/v1/audio-analysis/1JZkTZEXkLvkR2oQ9PSKuO,220507,4,0.964,0.0,"['british soul', 'pop', 'pop soul', 'uk pop']",96,[],78,2008-01-28
20,67,19QzuPTNZHJ2SEu5LCQTGI,4dpARuHxo51G3z768sgnrY,59ULskOkBMij4zL8pS7mi0,Hometown Glory,Adele,19,True,1,12,spotify:track:19QzuPTNZHJ2SEu5LCQTGI,122.456,audio_features,10,-8.517,0,0.037,0.102,0.21,0.436,0.336,https://api.spotify.com/v1/tracks/19QzuPTNZHJ2SEu5LCQTGI,https://api.spotify.com/v1/audio-analysis/19QzuPTNZHJ2SEu5LCQTGI,271227,4,0.962,3.4e-05,"['british soul', 'pop', 'pop soul', 'uk pop']",96,[],78,2008-01-28
21,66,4ctqnEqD3gtjIGouiZaxOH,4dpARuHxo51G3z768sgnrY,59ULskOkBMij4zL8pS7mi0,Crazy For You,Adele,19,False,1,5,spotify:track:4ctqnEqD3gtjIGouiZaxOH,85.868,audio_features,7,-12.3,1,0.0507,0.105,0.323,0.707,0.139,https://api.spotify.com/v1/tracks/4ctqnEqD3gtjIGouiZaxOH,https://api.spotify.com/v1/audio-analysis/4ctqnEqD3gtjIGouiZaxOH,208040,3,0.91,0.0,"['british soul', 'pop', 'pop soul', 'uk pop']",96,[],78,2008-01-28
22,66,1Ujuabe6tYXRDgmTk9j3K9,4dpARuHxo51G3z768sgnrY,59ULskOkBMij4zL8pS7mi0,Melt My Heart To Stone,Adele,19,False,1,6,spotify:track:1Ujuabe6tYXRDgmTk9j3K9,80.67,audio_features,11,-7.091,0,0.0366,0.215,0.19,0.353,0.388,https://api.spotify.com/v1/tracks/1Ujuabe6tYXRDgmTk9j3K9,https://api.spotify.com/v1/audio-analysis/1Ujuabe6tYXRDgmTk9j3K9,203907,4,0.346,0.0,"['british soul', 'pop', 'pop soul', 'uk pop']",96,[],78,2008-01-28
23,64,7qxPZTCgQaAe76yhl06vik,4dpARuHxo51G3z768sgnrY,59ULskOkBMij4zL8pS7mi0,Cold Shoulder,Adele,19,False,1,4,spotify:track:7qxPZTCgQaAe76yhl06vik,109.955,audio_features,0,-5.344,1,0.047,0.133,0.35,0.65,0.82,https://api.spotify.com/v1/tracks/7qxPZTCgQaAe76yhl06vik,https://api.spotify.com/v1/audio-analysis/7qxPZTCgQaAe76yhl06vik,191867,4,0.00217,0.0,"['british soul', 'pop', 'pop soul', 'uk pop']",96,[],78,2008-01-28
24,59,6oW04c2E7lebl09WHsBAWO,4dpARuHxo51G3z768sgnrY,59ULskOkBMij4zL8pS7mi0,Right As Rain,Adele,19,False,1,8,spotify:track:6oW04c2E7lebl09WHsBAWO,137.2,audio_features,1,-5.876,1,0.0846,0.0891,0.918,0.842,0.679,https://api.spotify.com/v1/tracks/6oW04c2E7lebl09WHsBAWO,https://api.spotify.com/v1/audio-analysis/6oW04c2E7lebl09WHsBAWO,197347,4,0.773,0.0,"['british soul', 'pop', 'pop soul', 'uk pop']",96,[],78,2008-01-28
25,57,4I3FyrIM4E9I2MYm533VmJ,4dpARuHxo51G3z768sgnrY,59ULskOkBMij4zL8pS7mi0,First Love,Adele,19,False,1,7,spotify:track:4I3FyrIM4E9I2MYm533VmJ,81.355,audio_features,0,-13.461,1,0.0338,0.09,0.337,0.683,0.112,https://api.spotify.com/v1/tracks/4I3FyrIM4E9I2MYm533VmJ,https://api.spotify.com/v1/audio-analysis/4I3FyrIM4E9I2MYm533VmJ,190280,4,0.985,0.00552,"['british soul', 'pop', 'pop soul', 'uk pop']",96,[],78,2008-01-28
26,56,6R3jZOdowU5PKFlLTcQogn,4dpARuHxo51G3z768sgnrY,59ULskOkBMij4zL8pS7mi0,Best For Last,Adele,19,False,1,2,spotify:track:6R3jZOdowU5PKFlLTcQogn,87.273,audio_features,4,-10.922,0,0.326,0.108,0.617,0.561,0.316,https://api.spotify.com/v1/tracks/6R3jZOdowU5PKFlLTcQogn,https://api.spotify.com/v1/audio-analysis/6R3jZOdowU5PKFlLTcQogn,258507,4,0.683,0.0,"['british soul', 'pop', 'pop soul', 'uk pop']",96,[],78,2008-01-28
27,55,5IXOdt9lH8dv9tEHV1VGoK,4dpARuHxo51G3z768sgnrY,59ULskOkBMij4zL8pS7mi0,My Same,Adele,19,False,1,10,spotify:track:5IXOdt9lH8dv9tEHV1VGoK,126.563,audio_features,4,-7.459,0,0.153,0.15,0.724,0.776,0.592,https://api.spotify.com/v1/tracks/5IXOdt9lH8dv9tEHV1VGoK,https://api.spotify.com/v1/audio-analysis/5IXOdt9lH8dv9tEHV1VGoK,195653,4,0.482,0.0,"['british soul', 'pop', 'pop soul', 'uk pop']",96,[],78,2008-01-28
28,55,6ONMnNDySnCsJPBcXWNU05,4dpARuHxo51G3z768sgnrY,59ULskOkBMij4zL8pS7mi0,Tired,Adele,19,False,1,11,spotify:track:6ONMnNDySnCsJPBcXWNU05,96.991,audio_features,11,-6.29,1,0.0485,0.0945,0.552,0.801,0.663,https://api.spotify.com/v1/tracks/6ONMnNDySnCsJPBcXWNU05,https://api.spotify.com/v1/audio-analysis/6ONMnNDySnCsJPBcXWNU05,258853,4,0.181,0.000535,"['british soul', 'pop', 'pop soul', 'uk pop']",96,[],78,2008-01-28
29,69,1yg7fwwYmx9DQ2TdXUmfpJ,1fa0cOhromAZdq2xRA4vv8,4pk3tltFMVlT06MLJfmWTT,Holding Back the Years - 2008 Remaster,Simply Red,Picture Book (Expanded Version),False,1,7,spotify:track:1yg7fwwYmx9DQ2TdXUmfpJ,86.035,audio_features,9,-8.885,0,0.0281,0.0953,0.524,0.707,0.514,https://api.spotify.com/v1/tracks/1yg7fwwYmx9DQ2TdXUmfpJ,https://api.spotify.com/v1/audio-analysis/1yg7fwwYmx9DQ2TdXUmfpJ,269840,4,0.58,0.000159,"['british soul', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']",69,[],63,1985
30,41,0S9ldLnfkEenj9oSzrfepT,1fa0cOhromAZdq2xRA4vv8,4pk3tltFMVlT06MLJfmWTT,Holding Back the Years - Extended Single Mix; 2008 Remaster,Simply Red,Picture Book (Expanded Version),False,1,13,spotify:track:0S9ldLnfkEenj9oSzrfepT,86.214,audio_features,9,-11.634,0,0.0266,0.232,0.61,0.703,0.45,https://api.spotify.com/v1/tracks/0S9ldLnfkEenj9oSzrfepT,https://api.spotify.com/v1/audio-analysis/0S9ldLnfkEenj9oSzrfepT,340267,4,0.716,0.00221,"['british soul', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']",69,[],63,1985
31,2,47VMHA5OTq5Ze9VAKOe84v,6QZvDZ1FsDl6GMcj0x2P3E,7Dy3Ekx0TDhNHzHAJFsVOI,Year 2008,Suffused,Year 2008 Part 1,False,1,1,spotify:track:47VMHA5OTq5Ze9VAKOe84v,127.007,audio_features,0,-10.896,1,0.034,0.1,0.0455,0.576,0.733,https://api.spotify.com/v1/tracks/47VMHA5OTq5Ze9VAKOe84v,https://api.spotify.com/v1/audio-analysis/47VMHA5OTq5Ze9VAKOe84v,490131,4,8.79e-05,0.868,[],5,[],2,2011-12-01
32,2,5VVPdKGSH7NcnaEGJQ93S9,6QZvDZ1FsDl6GMcj0x2P3E,7Dy3Ekx0TDhNHzHAJFsVOI,Year 2008 - MSZ Remix,Suffused,Year 2008 Part 1,False,1,4,spotify:track:5VVPdKGSH7NcnaEGJQ93S9,127.007,audio_features,9,-6.126,0,0.0339,0.159,0.448,0.584,0.865,https://api.spotify.com/v1/tracks/5VVPdKGSH7NcnaEGJQ93S9,https://api.spotify.com/v1/audio-analysis/5VVPdKGSH7NcnaEGJQ93S9,457306,4,0.000717,0.845,[],5,[],2,2011-12-01
33,2,27HscAQso7B4uHlccGdHdE,6QZvDZ1FsDl6GMcj0x2P3E,7Dy3Ekx0TDhNHzHAJFsVOI,Year 2008 - Fernando Ferreyra Remix,Suffused,Year 2008 Part 1,False,1,3,spotify:track:27HscAQso7B4uHlccGdHdE,127.002,audio_features,0,-10.48,1,0.0539,0.758,0.228,0.634,0.534,https://api.spotify.com/v1/tracks/27HscAQso7B4uHlccGdHdE,https://api.spotify.com/v1/audio-analysis/27HscAQso7B4uHlccGdHdE,615157,4,0.00274,0.858,[],5,[],2,2011-12-01
34,2,6TUS7dmySfk0MbUGwRRBAx,6QZvDZ1FsDl6GMcj0x2P3E,7Dy3Ekx0TDhNHzHAJFsVOI,Year 2008 - Deep Soul Duo Remix,Suffused,Year 2008 Part 1,False,1,2,spotify:track:6TUS7dmySfk0MbUGwRRBAx,127.011,audio_features,11,-8.566,0,0.0283,0.184,0.141,0.599,0.769,https://api.spotify.com/v1/tracks/6TUS7dmySfk0MbUGwRRBAx,https://api.spotify.com/v1/audio-analysis/6TUS7dmySfk0MbUGwRRBAx,514016,4,0.00351,0.812,[],5,[],2,2011-12-01
35,0,3DjjU9imVEroTvt52mb0J1,6QZvDZ1FsDl6GMcj0x2P3E,7qyjza6BDHmarvmMd7ABgt,Year 2008 - Airwave Michael & Levan and Stiven Rivic Remix,Suffused,Hidden People - Vol. 017,False,1,22,spotify:track:3DjjU9imVEroTvt52mb0J1,127.02,audio_features,1,-8.648,1,0.0314,0.113,0.0395,0.622,0.692,https://api.spotify.com/v1/tracks/3DjjU9imVEroTvt52mb0J1,https://api.spotify.com/v1/audio-analysis/3DjjU9imVEroTvt52mb0J1,589606,4,2.96e-05,0.774,[],5,[],0,2021-11-24
36,0,0Q8wH032QgWR9AzRoDARhW,6QZvDZ1FsDl6GMcj0x2P3E,7qyjza6BDHmarvmMd7ABgt,Year 2008 - Rich Curtis Remix,Suffused,Hidden People - Vol. 017,False,1,24,spotify:track:0Q8wH032QgWR9AzRoDARhW,124.009,audio_features,7,-10.444,1,0.173,0.151,0.112,0.781,0.569,https://api.spotify.com/v1/tracks/0Q8wH032QgWR9AzRoDARhW,https://api.spotify.com/v1/audio-analysis/0Q8wH032QgWR9AzRoDARhW,681532,4,0.006,0.887,[],5,[],0,2021-11-24
37,0,2CuAfdCxMkH4bDjKDa8cVF,6QZvDZ1FsDl6GMcj0x2P3E,7qyjza6BDHmarvmMd7ABgt,Year 2008 - Silinder Remix,Suffused,Hidden People - Vol. 017,False,1,25,spotify:track:2CuAfdCxMkH4bDjKDa8cVF,123.011,audio_features,9,-5.732,0,0.0485,0.25,0.173,0.685,0.796,https://api.spotify.com/v1/tracks/2CuAfdCxMkH4bDjKDa8cVF,https://api.spotify.com/v1/audio-analysis/2CuAfdCxMkH4bDjKDa8cVF,441381,4,0.0003,0.819,[],5,[],0,2021-11-24
38,0,0TQOsLAxA1GfDDd0IGmOiE,6QZvDZ1FsDl6GMcj0x2P3E,7qyjza6BDHmarvmMd7ABgt,Year 2008 - Alfoa Remix,Suffused,Hidden People - Vol. 017,False,1,23,spotify:track:0TQOsLAxA1GfDDd0IGmOiE,127.019,audio_features,2,-8.491,1,0.0368,0.259,0.146,0.656,0.755,https://api.spotify.com/v1/tracks/0TQOsLAxA1GfDDd0IGmOiE,https://api.spotify.com/v1/audio-analysis/0TQOsLAxA1GfDDd0IGmOiE,529408,4,0.00254,0.845,[],5,[],0,2021-11-24
39,0,2TvEXSKOBzp8j7aKzNp13x,6QZvDZ1FsDl6GMcj0x2P3E,1jFQHhYwfB2ZHiyGrAglEQ,Year 2008,Suffused,Rubi Tunes Vol. 019,False,1,86,spotify:track:2TvEXSKOBzp8j7aKzNp13x,127.007,audio_features,0,-10.896,1,0.034,0.1,0.0455,0.576,0.733,https://api.spotify.com/v1/tracks/2TvEXSKOBzp8j7aKzNp13x,https://api.spotify.com/v1/audio-analysis/2TvEXSKOBzp8j7aKzNp13x,490131,4,8.79e-05,0.868,[],5,[],0,2021-04-20
40,3,4QZwaSq2jMOg5CXBX4doeW,6QZvDZ1FsDl6GMcj0x2P3E,5owd5CsFk6XOiQYuhbTKUp,Year 2008 - Alfoa Remix,Suffused,Year 2008 Part 3,False,1,4,spotify:track:4QZwaSq2jMOg5CXBX4doeW,127.019,audio_features,2,-8.491,1,0.0368,0.259,0.146,0.656,0.755,https://api.spotify.com/v1/tracks/4QZwaSq2jMOg5CXBX4doeW,https://api.spotify.com/v1/audio-analysis/4QZwaSq2jMOg5CXBX4doeW,529408,4,0.00254,0.845,[],5,[],2,2013-01-15
41,1,0HP9v9unRQ4fvp9dP0zDx5,6QZvDZ1FsDl6GMcj0x2P3E,5owd5CsFk6XOiQYuhbTKUp,Year 2008 - Silinder Remix,Suffused,Year 2008 Part 3,False,1,2,spotify:track:0HP9v9unRQ4fvp9dP0zDx5,123.011,audio_features,9,-5.732,0,0.0485,0.25,0.173,0.685,0.796,https://api.spotify.com/v1/tracks/0HP9v9unRQ4fvp9dP0zDx5,https://api.spotify.com/v1/audio-analysis/0HP9v9unRQ4fvp9dP0zDx5,441381,4,0.0003,0.819,[],5,[],2,2013-01-15
42,1,6YGlGY9QgHM4XjABkQn6lC,6QZvDZ1FsDl6GMcj0x2P3E,5owd5CsFk6XOiQYuhbTKUp,Year 2008 - Rich Curtis Remix,Suffused,Year 2008 Part 3,False,1,3,spotify:track:6YGlGY9QgHM4XjABkQn6lC,124.009,audio_features,7,-10.444,1,0.173,0.151,0.112,0.781,0.569,https://api.spotify.com/v1/tracks/6YGlGY9QgHM4XjABkQn6lC,https://api.spotify.com/v1/audio-analysis/6YGlGY9QgHM4XjABkQn6lC,681532,4,0.006,0.887,[],5,[],2,2013-01-15
43,1,2STiOJH61BusasbEmoiZXs,6QZvDZ1FsDl6GMcj0x2P3E,5owd5CsFk6XOiQYuhbTKUp,Year 2008 - Airwave Michael & Levan Stiven Rivic Remix,Suffused,Year 2008 Part 3,False,1,1,spotify:track:2STiOJH61BusasbEmoiZXs,127.02,audio_features,1,-8.648,1,0.0314,0.113,0.0395,0.622,0.692,https://api.spotify.com/v1/tracks/2STiOJH61BusasbEmoiZXs,https://api.spotify.com/v1/audio-analysis/2STiOJH61BusasbEmoiZXs,589606,4,2.96e-05,0.774,[],5,[],2,2013-01-15
44,0,6k2z8kqeAHUHMYjlvKvChO,6QZvDZ1FsDl6GMcj0x2P3E,2inxYlRpGI23p23DeTM6NB,Year 2008,Suffused,Hidden People - Vol. 006,False,1,8,spotify:track:6k2z8kqeAHUHMYjlvKvChO,127.007,audio_features,0,-10.896,1,0.034,0.1,0.0455,0.576,0.733,https://api.spotify.com/v1/tracks/6k2z8kqeAHUHMYjlvKvChO,https://api.spotify.com/v1/audio-analysis/6k2z8kqeAHUHMYjlvKvChO,490131,4,8.79e-05,0.868,[],5,[],0,2021-10-29
45,0,38kaIvMbhI3qJ3o6z5iTwD,6QZvDZ1FsDl6GMcj0x2P3E,2inxYlRpGI23p23DeTM6NB,Year 2008 - MSZ remix,Suffused,Hidden People - Vol. 006,False,1,7,spotify:track:38kaIvMbhI3qJ3o6z5iTwD,127.007,audio_features,9,-6.126,0,0.0339,0.159,0.448,0.584,0.865,https://api.spotify.com/v1/tracks/38kaIvMbhI3qJ3o6z5iTwD,https://api.spotify.com/v1/audio-analysis/38kaIvMbhI3qJ3o6z5iTwD,457306,4,0.000717,0.845,[],5,[],0,2021-10-29
