popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
18,4Y2mJptbsUs60BACcmqTZc,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Mega Man 2 (title),Year 200X,We Are Error,False,1,12,spotify:track:4Y2mJptbsUs60BACcmqTZc,81.573,audio_features,1,-7.597,1,0.0381,0.108,0.36,0.0997,0.696,https://api.spotify.com/v1/tracks/4Y2mJptbsUs60BACcmqTZc,https://api.spotify.com/v1/audio-analysis/4Y2mJptbsUs60BACcmqTZc,97480,4,1.6e-05,0.855,['scorecore'],20,[],27,2013-11-28
83,6I9VzXrHxO9rA9A5euc8Ak,26dSoYclwsYLMAKD3tpOr4,0z7pVBGOD7HCIB7S8eLkLI,Toxic,Britney Spears,In The Zone,False,1,6,spotify:track:6I9VzXrHxO9rA9A5euc8Ak,143.04,audio_features,5,-3.914,0,0.114,0.242,0.924,0.774,0.838,https://api.spotify.com/v1/tracks/6I9VzXrHxO9rA9A5euc8Ak,https://api.spotify.com/v1/audio-analysis/6I9VzXrHxO9rA9A5euc8Ak,198800,4,0.0249,0.025,"['dance pop', 'pop', 'post-teen pop']",84,[],77,2003-11-13
67,0dRhSF9LV0HR8Jwd3MMMKJ,26dSoYclwsYLMAKD3tpOr4,0z7pVBGOD7HCIB7S8eLkLI,Everytime,Britney Spears,In The Zone,False,1,12,spotify:track:0dRhSF9LV0HR8Jwd3MMMKJ,109.599,audio_features,3,-12.852,1,0.0337,0.116,0.114,0.398,0.284,https://api.spotify.com/v1/tracks/0dRhSF9LV0HR8Jwd3MMMKJ,https://api.spotify.com/v1/audio-analysis/0dRhSF9LV0HR8Jwd3MMMKJ,230307,4,0.966,8.57e-05,"['dance pop', 'pop', 'post-teen pop']",84,[],77,2003-11-13
63,7mS8RbJji2UZAaguRGsOCH,26dSoYclwsYLMAKD3tpOr4,0z7pVBGOD7HCIB7S8eLkLI,Me Against the Music (feat. Madonna) - LP Version / Video Mix,Britney Spears,In The Zone,False,1,1,spotify:track:7mS8RbJji2UZAaguRGsOCH,120.046,audio_features,6,-6.635,0,0.089,0.213,0.85,0.804,0.836,https://api.spotify.com/v1/tracks/7mS8RbJji2UZAaguRGsOCH,https://api.spotify.com/v1/audio-analysis/7mS8RbJji2UZAaguRGsOCH,223773,4,0.32,0.0,"['dance pop', 'pop', 'post-teen pop']",84,[],77,2003-11-13
50,1AHGrKFv3nSCH9K7yg8gOz,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Punk Rock 101,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,9,spotify:track:1AHGrKFv3nSCH9K7yg8gOz,117.962,audio_features,4,-4.576,1,0.084,0.0823,0.733,0.63,0.936,https://api.spotify.com/v1/tracks/1AHGrKFv3nSCH9K7yg8gOz,https://api.spotify.com/v1/audio-analysis/1AHGrKFv3nSCH9K7yg8gOz,184322,4,0.00128,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
40,1lfaObhOUYMHy4T3vux3qT,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Girl All the Bad Guys Want,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,4,spotify:track:1lfaObhOUYMHy4T3vux3qT,131.99,audio_features,7,-4.743,1,0.0493,0.331,0.899,0.639,0.837,https://api.spotify.com/v1/tracks/1lfaObhOUYMHy4T3vux3qT,https://api.spotify.com/v1/audio-analysis/1lfaObhOUYMHy4T3vux3qT,196548,4,0.00376,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
37,7zDmY2QHuelJABpgelsbw2,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,The Bitch Song,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,6,spotify:track:7zDmY2QHuelJABpgelsbw2,170.046,audio_features,9,-5.307,1,0.0907,0.156,0.559,0.407,0.916,https://api.spotify.com/v1/tracks/7zDmY2QHuelJABpgelsbw2,https://api.spotify.com/v1/audio-analysis/7zDmY2QHuelJABpgelsbw2,197149,4,0.000104,3.64e-05,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
27,58X2UhCZQxHOWaBMNRNJv7,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Emily,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,3,spotify:track:58X2UhCZQxHOWaBMNRNJv7,161.927,audio_features,9,-4.53,1,0.0496,0.119,0.663,0.463,0.886,https://api.spotify.com/v1/tracks/58X2UhCZQxHOWaBMNRNJv7,https://api.spotify.com/v1/audio-analysis/58X2UhCZQxHOWaBMNRNJv7,208426,4,0.000828,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
24,1gtadwEKHcGTuFEMMxgkJd,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Life After Lisa,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,11,spotify:track:1gtadwEKHcGTuFEMMxgkJd,130.321,audio_features,11,-4.379,1,0.0314,0.173,0.854,0.668,0.834,https://api.spotify.com/v1/tracks/1gtadwEKHcGTuFEMMxgkJd,https://api.spotify.com/v1/audio-analysis/1gtadwEKHcGTuFEMMxgkJd,180211,4,0.000742,9.57e-06,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
25,2R2zGPoqpNp3lOfI03RrWV,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Suckerpunch,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,2,spotify:track:2R2zGPoqpNp3lOfI03RrWV,159.019,audio_features,9,-4.172,1,0.0444,0.0827,0.824,0.503,0.923,https://api.spotify.com/v1/tracks/2R2zGPoqpNp3lOfI03RrWV,https://api.spotify.com/v1/audio-analysis/2R2zGPoqpNp3lOfI03RrWV,198629,4,0.00013,4.71e-06,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
20,2lq7sC4GEvtz8po0WeMEQw,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,20 Years (That's a Lot of Beers),Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,18,spotify:track:2lq7sC4GEvtz8po0WeMEQw,114.969,audio_features,0,-8.34,1,0.0321,0.26,0.499,0.629,0.559,https://api.spotify.com/v1/tracks/2lq7sC4GEvtz8po0WeMEQw,https://api.spotify.com/v1/audio-analysis/2lq7sC4GEvtz8po0WeMEQw,201633,4,0.501,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
23,7dlUNrNAcBsyBHMwfY7gvA,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Last Rock Show,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,1,spotify:track:7dlUNrNAcBsyBHMwfY7gvA,101.069,audio_features,0,-4.717,1,0.0578,0.304,0.43,0.495,0.965,https://api.spotify.com/v1/tracks/7dlUNrNAcBsyBHMwfY7gvA,https://api.spotify.com/v1/audio-analysis/7dlUNrNAcBsyBHMwfY7gvA,89169,4,3.72e-05,0.000188,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
20,6zbPbdbG6a1GEhYwI8KRG0,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,You and Me,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,5,spotify:track:6zbPbdbG6a1GEhYwI8KRG0,90.538,audio_features,0,-4.481,1,0.0261,0.0894,0.441,0.512,0.813,https://api.spotify.com/v1/tracks/6zbPbdbG6a1GEhYwI8KRG0,https://api.spotify.com/v1/audio-analysis/6zbPbdbG6a1GEhYwI8KRG0,241921,4,0.000534,4.34e-05,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
19,33Iif7YC2IYvTHPfdlyC7m,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Belgium,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,10,spotify:track:33Iif7YC2IYvTHPfdlyC7m,167.943,audio_features,7,-4.672,1,0.0559,0.204,0.803,0.494,0.917,https://api.spotify.com/v1/tracks/33Iif7YC2IYvTHPfdlyC7m,https://api.spotify.com/v1/audio-analysis/33Iif7YC2IYvTHPfdlyC7m,200964,4,0.00113,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
18,5GcdSVm9Yq1lOFhVcBZdet,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Cody,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,12,spotify:track:5GcdSVm9Yq1lOFhVcBZdet,168.093,audio_features,2,-5.198,1,0.0787,0.25,0.83,0.304,0.94,https://api.spotify.com/v1/tracks/5GcdSVm9Yq1lOFhVcBZdet,https://api.spotify.com/v1/audio-analysis/5GcdSVm9Yq1lOFhVcBZdet,266343,4,0.00101,1.76e-06,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
17,4cNq5YYWIe7GLD17eTcHHe,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,2113,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,8,spotify:track:4cNq5YYWIe7GLD17eTcHHe,163.057,audio_features,9,-4.425,1,0.046,0.0931,0.717,0.487,0.874,https://api.spotify.com/v1/tracks/4cNq5YYWIe7GLD17eTcHHe,https://api.spotify.com/v1/audio-analysis/4cNq5YYWIe7GLD17eTcHHe,280431,4,0.000242,1.56e-06,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
17,6LxaHxHXlahsSyGROh62zQ,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Scope,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,7,spotify:track:6LxaHxHXlahsSyGROh62zQ,125.681,audio_features,4,-4.384,1,0.0391,0.27,0.717,0.605,0.916,https://api.spotify.com/v1/tracks/6LxaHxHXlahsSyGROh62zQ,https://api.spotify.com/v1/audio-analysis/6LxaHxHXlahsSyGROh62zQ,214350,4,0.0019,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
17,4RUypgnS4gcvyFmqCibjgc,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Dance with You,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,14,spotify:track:4RUypgnS4gcvyFmqCibjgc,154.099,audio_features,0,-5.222,1,0.0598,0.211,0.841,0.536,0.893,https://api.spotify.com/v1/tracks/4RUypgnS4gcvyFmqCibjgc,https://api.spotify.com/v1/audio-analysis/4RUypgnS4gcvyFmqCibjgc,209566,4,0.000538,2.5e-05,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
16,3wuAIE4zNBmJazGrZifAX5,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Pictures He Drew,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,16,spotify:track:3wuAIE4zNBmJazGrZifAX5,133.531,audio_features,9,-4.896,1,0.0344,0.119,0.7,0.597,0.894,https://api.spotify.com/v1/tracks/3wuAIE4zNBmJazGrZifAX5,https://api.spotify.com/v1/audio-analysis/3wuAIE4zNBmJazGrZifAX5,205278,4,0.000493,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
15,33vr6Sl8518WtTaecvna5I,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Koolaid,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,15,spotify:track:33vr6Sl8518WtTaecvna5I,168.015,audio_features,11,-4.839,0,0.0567,0.129,0.836,0.43,0.944,https://api.spotify.com/v1/tracks/33vr6Sl8518WtTaecvna5I,https://api.spotify.com/v1/audio-analysis/33vr6Sl8518WtTaecvna5I,222899,4,0.000301,5.95e-06,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
15,0xYVdBQkcp80hhFvEMJ9Xu,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Thirteen,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,13,spotify:track:0xYVdBQkcp80hhFvEMJ9Xu,107.044,audio_features,7,-5.011,1,0.0557,0.0439,0.755,0.531,0.945,https://api.spotify.com/v1/tracks/0xYVdBQkcp80hhFvEMJ9Xu,https://api.spotify.com/v1/audio-analysis/0xYVdBQkcp80hhFvEMJ9Xu,181947,4,1.24e-05,4.29e-05,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
14,4J6oVEkibrw2c5cGYQeoU8,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Sandwich,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,17,spotify:track:4J6oVEkibrw2c5cGYQeoU8,102.051,audio_features,7,-4.925,1,0.0444,0.318,0.84,0.549,0.954,https://api.spotify.com/v1/tracks/4J6oVEkibrw2c5cGYQeoU8,https://api.spotify.com/v1/audio-analysis/4J6oVEkibrw2c5cGYQeoU8,228171,4,0.000138,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],45,2015-01-27
84,2nLtzopw4rPReszdYBJU6h,6XyY86QOPPrYVGvF9ch6wz,4Gfnly5CzMJQqkUFfoHaP3,Numb,Linkin Park,Meteora,False,1,13,spotify:track:2nLtzopw4rPReszdYBJU6h,110.018,audio_features,9,-4.153,1,0.0381,0.639,0.243,0.496,0.863,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,185587,4,0.0046,0.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],78,2003-03-24
73,4Yf5bqU3NK4kNOypcrLYwU,6XyY86QOPPrYVGvF9ch6wz,4Gfnly5CzMJQqkUFfoHaP3,Faint,Linkin Park,Meteora,False,1,7,spotify:track:4Yf5bqU3NK4kNOypcrLYwU,135.095,audio_features,4,-3.554,1,0.131,0.0731,0.594,0.554,0.978,https://api.spotify.com/v1/tracks/4Yf5bqU3NK4kNOypcrLYwU,https://api.spotify.com/v1/audio-analysis/4Yf5bqU3NK4kNOypcrLYwU,162600,4,0.111,0.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],78,2003-03-24
67,3agtg0x11wPvLIWkYR39nZ,6XyY86QOPPrYVGvF9ch6wz,4Gfnly5CzMJQqkUFfoHaP3,Somewhere I Belong,Linkin Park,Meteora,False,1,3,spotify:track:3agtg0x11wPvLIWkYR39nZ,162.065,audio_features,1,-3.754,1,0.0645,0.261,0.442,0.451,0.951,https://api.spotify.com/v1/tracks/3agtg0x11wPvLIWkYR39nZ,https://api.spotify.com/v1/audio-analysis/3agtg0x11wPvLIWkYR39nZ,213933,4,0.00038,2.39e-06,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],78,2003-03-24
66,6n8TMVyFKoUmDc4apxceRD,6XyY86QOPPrYVGvF9ch6wz,4Gfnly5CzMJQqkUFfoHaP3,Breaking the Habit,Linkin Park,Meteora,False,1,9,spotify:track:6n8TMVyFKoUmDc4apxceRD,100.021,audio_features,4,-5.218,0,0.0303,0.0909,0.581,0.579,0.849,https://api.spotify.com/v1/tracks/6n8TMVyFKoUmDc4apxceRD,https://api.spotify.com/v1/audio-analysis/6n8TMVyFKoUmDc4apxceRD,196907,4,0.108,0.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],78,2003-03-24
59,60IkVf7UfQXmt5CwkpcX8a,6XyY86QOPPrYVGvF9ch6wz,4Gfnly5CzMJQqkUFfoHaP3,From the Inside,Linkin Park,Meteora,False,1,10,spotify:track:60IkVf7UfQXmt5CwkpcX8a,95.028,audio_features,1,-2.597,0,0.0904,0.101,0.453,0.466,0.965,https://api.spotify.com/v1/tracks/60IkVf7UfQXmt5CwkpcX8a,https://api.spotify.com/v1/audio-analysis/60IkVf7UfQXmt5CwkpcX8a,173933,3,0.042,0.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],78,2003-03-24
61,3BmjRmFTESgWZLPSVGp8aG,6XyY86QOPPrYVGvF9ch6wz,0y13VbGddQ4azdVWakksAL,Lying from You,Linkin Park,Meteora (Bonus Edition),False,1,4,spotify:track:3BmjRmFTESgWZLPSVGp8aG,160.102,audio_features,3,-3.324,0,0.18,0.0669,0.723,0.535,0.951,https://api.spotify.com/v1/tracks/3BmjRmFTESgWZLPSVGp8aG,https://api.spotify.com/v1/audio-analysis/3BmjRmFTESgWZLPSVGp8aG,175373,4,0.00777,0.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],66,2003-03-24
