popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
64,6s2yqZbiPNPL1B2IeCMsUA,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK,The End.,My Chemical Romance,The Black Parade,False,1,1,spotify:track:6s2yqZbiPNPL1B2IeCMsUA,175.053,audio_features,2,-4.977,1,0.0363,0.414,0.207,0.292,0.548,https://api.spotify.com/v1/tracks/6s2yqZbiPNPL1B2IeCMsUA,https://api.spotify.com/v1/audio-analysis/6s2yqZbiPNPL1B2IeCMsUA,112920,3,0.0827,0.0,"['emo', 'pop punk', 'rock']",80,[],84,2006-10-23
66,6T7MAQCekVb3UnCykjX3BP,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK,Disenchanted,My Chemical Romance,The Black Parade,False,1,12,spotify:track:6T7MAQCekVb3UnCykjX3BP,174.07,audio_features,2,-3.926,1,0.0355,0.112,0.153,0.343,0.692,https://api.spotify.com/v1/tracks/6T7MAQCekVb3UnCykjX3BP,https://api.spotify.com/v1/audio-analysis/6T7MAQCekVb3UnCykjX3BP,295000,4,0.00218,0.0,"['emo', 'pop punk', 'rock']",80,[],84,2006-10-23
60,2pONuBYwWrNm9jcJH6hmPc,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK,Sleep,My Chemical Romance,The Black Parade,False,1,10,spotify:track:2pONuBYwWrNm9jcJH6hmPc,155.973,audio_features,0,-4.499,1,0.201,0.381,0.152,0.188,0.952,https://api.spotify.com/v1/tracks/2pONuBYwWrNm9jcJH6hmPc,https://api.spotify.com/v1/audio-analysis/2pONuBYwWrNm9jcJH6hmPc,283467,4,0.00138,0.000856,"['emo', 'pop punk', 'rock']",80,[],84,2006-10-23
27,4OtTVS1297d8h56MAX4Wpy,6TcnmlCSxihzWOQJ8k0rNS,0E59vg6z9hQoK200ISntKk,Losing a Whole Year - 2006 Remaster,Third Eye Blind,A Collection,False,1,2,spotify:track:4OtTVS1297d8h56MAX4Wpy,175.671,audio_features,4,-5.036,1,0.0369,0.0816,0.554,0.409,0.86,https://api.spotify.com/v1/tracks/4OtTVS1297d8h56MAX4Wpy,https://api.spotify.com/v1/audio-analysis/4OtTVS1297d8h56MAX4Wpy,200907,4,3.68e-05,0.000204,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",66,[],47,2006-07-18
81,5aDoUmxBsbdpS16alksb5Z,6ZjFtWeHP9XN7FeKSUe80S,3My4DXwRjAS5HXontsJx1A,Do You Hear What I Hear? - Remastered 2006,Bing Crosby,Bing Crosby - Christmas Classics,False,1,13,spotify:track:5aDoUmxBsbdpS16alksb5Z,101.529,audio_features,10,-15.499,1,0.0276,0.195,0.412,0.566,0.246,https://api.spotify.com/v1/tracks/5aDoUmxBsbdpS16alksb5Z,https://api.spotify.com/v1/audio-analysis/5aDoUmxBsbdpS16alksb5Z,165667,4,0.813,1.48e-06,"['adult standards', 'easy listening']",83,[],82,2006-01-01
75,6OJdXv1Q5OdLgYolFEunJ4,6ZjFtWeHP9XN7FeKSUe80S,3My4DXwRjAS5HXontsJx1A,What Child Is This/The Holly And The Ivy - Medley / Remastered 2006,Bing Crosby,Bing Crosby - Christmas Classics,False,1,4,spotify:track:6OJdXv1Q5OdLgYolFEunJ4,106.325,audio_features,10,-15.1,1,0.0322,0.067,0.192,0.336,0.194,https://api.spotify.com/v1/tracks/6OJdXv1Q5OdLgYolFEunJ4,https://api.spotify.com/v1/audio-analysis/6OJdXv1Q5OdLgYolFEunJ4,200960,3,0.986,0.00259,"['adult standards', 'easy listening']",83,[],82,2006-01-01
76,0pAT3JUEjIiqUkwxE0vbBQ,6ZjFtWeHP9XN7FeKSUe80S,3My4DXwRjAS5HXontsJx1A,The Little Drummer Boy - Remastered 2006,Bing Crosby,Bing Crosby - Christmas Classics,False,1,5,spotify:track:0pAT3JUEjIiqUkwxE0vbBQ,112.777,audio_features,10,-14.261,1,0.0328,0.0502,0.505,0.636,0.165,https://api.spotify.com/v1/tracks/0pAT3JUEjIiqUkwxE0vbBQ,https://api.spotify.com/v1/audio-analysis/0pAT3JUEjIiqUkwxE0vbBQ,180040,4,0.885,4.82e-05,"['adult standards', 'easy listening']",83,[],82,2006-01-01
75,2IuUMx3uxxJAHcH41aYtn0,6ZjFtWeHP9XN7FeKSUe80S,3My4DXwRjAS5HXontsJx1A,Winter Wonderland - Remastered 2006,Bing Crosby,Bing Crosby - Christmas Classics,False,1,3,spotify:track:2IuUMx3uxxJAHcH41aYtn0,126.655,audio_features,10,-13.603,1,0.0511,0.12,0.537,0.592,0.23,https://api.spotify.com/v1/tracks/2IuUMx3uxxJAHcH41aYtn0,https://api.spotify.com/v1/audio-analysis/2IuUMx3uxxJAHcH41aYtn0,144253,4,0.828,0.0,"['adult standards', 'easy listening']",83,[],82,2006-01-01
74,4BgkhT5HythXhIBqU2WvhX,6ZjFtWeHP9XN7FeKSUe80S,3My4DXwRjAS5HXontsJx1A,Hark! The Herald Angels Sing/It Came Upon A Midnight Clear - Medley / Remastered 2006,Bing Crosby,Bing Crosby - Christmas Classics,False,1,9,spotify:track:4BgkhT5HythXhIBqU2WvhX,86.799,audio_features,6,-15.178,1,0.0316,0.341,0.338,0.283,0.243,https://api.spotify.com/v1/tracks/4BgkhT5HythXhIBqU2WvhX,https://api.spotify.com/v1/audio-analysis/4BgkhT5HythXhIBqU2WvhX,186067,4,0.964,0.000381,"['adult standards', 'easy listening']",83,[],82,2006-01-01
72,35MqcEIVZ7svbBpRt4N30g,6ZjFtWeHP9XN7FeKSUe80S,3My4DXwRjAS5HXontsJx1A,Frosty The Snowman - Remastered 2006,Bing Crosby,Bing Crosby - Christmas Classics,False,1,10,spotify:track:35MqcEIVZ7svbBpRt4N30g,160.37,audio_features,7,-11.622,1,0.0796,0.0859,0.854,0.519,0.368,https://api.spotify.com/v1/tracks/35MqcEIVZ7svbBpRt4N30g,https://api.spotify.com/v1/audio-analysis/35MqcEIVZ7svbBpRt4N30g,133413,4,0.617,0.0,"['adult standards', 'easy listening']",83,[],82,2006-01-01
63,2FFXaW3iGOcXhhwhewWoCG,6ZjFtWeHP9XN7FeKSUe80S,3My4DXwRjAS5HXontsJx1A,O Holy Night - Remastered 2006,Bing Crosby,Bing Crosby - Christmas Classics,False,1,6,spotify:track:2FFXaW3iGOcXhhwhewWoCG,86.341,audio_features,8,-12.665,1,0.0323,0.112,0.21,0.221,0.338,https://api.spotify.com/v1/tracks/2FFXaW3iGOcXhhwhewWoCG,https://api.spotify.com/v1/audio-analysis/2FFXaW3iGOcXhhwhewWoCG,214693,3,0.98,0.000799,"['adult standards', 'easy listening']",83,[],82,2006-01-01
65,26hUXfKoJYkAMK07nW2dzQ,6ZjFtWeHP9XN7FeKSUe80S,3My4DXwRjAS5HXontsJx1A,I Wish You A Merry Christmas - Remastered 2006,Bing Crosby,Bing Crosby - Christmas Classics,False,1,12,spotify:track:26hUXfKoJYkAMK07nW2dzQ,68.354,audio_features,10,-17.092,1,0.0402,0.298,0.599,0.49,0.13,https://api.spotify.com/v1/tracks/26hUXfKoJYkAMK07nW2dzQ,https://api.spotify.com/v1/audio-analysis/26hUXfKoJYkAMK07nW2dzQ,115267,3,0.939,1.22e-06,"['adult standards', 'easy listening']",83,[],82,2006-01-01
62,1FduC6uCkVl3ixBo2eh8GA,6ZjFtWeHP9XN7FeKSUe80S,3My4DXwRjAS5HXontsJx1A,Have Yourself A Merry Little Christmas - Remastered 2006,Bing Crosby,Bing Crosby - Christmas Classics,False,1,2,spotify:track:1FduC6uCkVl3ixBo2eh8GA,92.679,audio_features,5,-15.442,1,0.0348,0.344,0.286,0.356,0.098,https://api.spotify.com/v1/tracks/1FduC6uCkVl3ixBo2eh8GA,https://api.spotify.com/v1/audio-analysis/1FduC6uCkVl3ixBo2eh8GA,170560,4,0.904,0.00329,"['adult standards', 'easy listening']",83,[],82,2006-01-01
63,0XUARKkBvikXDEjSzdkWFP,6ZjFtWeHP9XN7FeKSUe80S,3My4DXwRjAS5HXontsJx1A,Rudolph The Red-Nosed Reindeer,Bing Crosby,Bing Crosby - Christmas Classics,False,1,11,spotify:track:0XUARKkBvikXDEjSzdkWFP,80.494,audio_features,7,-10.829,1,0.062,0.113,0.811,0.693,0.339,https://api.spotify.com/v1/tracks/0XUARKkBvikXDEjSzdkWFP,https://api.spotify.com/v1/audio-analysis/0XUARKkBvikXDEjSzdkWFP,135760,4,0.88,0.0,"['adult standards', 'easy listening']",83,[],82,2006-01-01
60,528QCNvYD78GpDh10YWOwC,6ZjFtWeHP9XN7FeKSUe80S,3My4DXwRjAS5HXontsJx1A,Let It Snow! Let It Snow! Let It Snow! - Remastered 2006,Bing Crosby,Bing Crosby - Christmas Classics,False,1,8,spotify:track:528QCNvYD78GpDh10YWOwC,143.159,audio_features,10,-15.308,1,0.0438,0.0647,0.54,0.572,0.247,https://api.spotify.com/v1/tracks/528QCNvYD78GpDh10YWOwC,https://api.spotify.com/v1/audio-analysis/528QCNvYD78GpDh10YWOwC,125093,4,0.854,0.0,"['adult standards', 'easy listening']",83,[],82,2006-01-01
59,6ajihXpsHpDnIdqtBXZYGN,6ZjFtWeHP9XN7FeKSUe80S,3My4DXwRjAS5HXontsJx1A,White Christmas - Remastered 2006,Bing Crosby,Bing Crosby - Christmas Classics,False,1,1,spotify:track:6ajihXpsHpDnIdqtBXZYGN,104.371,audio_features,7,-14.496,1,0.0344,0.212,0.255,0.26,0.247,https://api.spotify.com/v1/tracks/6ajihXpsHpDnIdqtBXZYGN,https://api.spotify.com/v1/audio-analysis/6ajihXpsHpDnIdqtBXZYGN,94173,4,0.74,7.62e-05,"['adult standards', 'easy listening']",83,[],82,2006-01-01
17,3Fpfu7fk6FsUGtbCGfykDN,6ZjFtWeHP9XN7FeKSUe80S,1AWK7F3EJB81n1R60jB7Du,Frosty The Snowman - Remastered 2006,Bing Crosby,The Merriest Time Of The Year,False,1,5,spotify:track:3Fpfu7fk6FsUGtbCGfykDN,80.086,audio_features,2,-11.566,1,0.0598,0.099,0.833,0.575,0.362,https://api.spotify.com/v1/tracks/3Fpfu7fk6FsUGtbCGfykDN,https://api.spotify.com/v1/audio-analysis/3Fpfu7fk6FsUGtbCGfykDN,133375,4,0.652,0.0,"['adult standards', 'easy listening']",83,[],43,2009-01-01
58,3IRovqSVYx3CNtDWRebsET,6KO6G41BBLTDNYOLefWTMU,1i3YXOzNkaykTt6CxWGOOU,Alive - 2006 Remaster,P.O.D.,Greatest Hits (The Atlantic Years),False,1,5,spotify:track:3IRovqSVYx3CNtDWRebsET,80.899,audio_features,2,-3.761,0,0.0756,0.31,0.55,0.409,0.952,https://api.spotify.com/v1/tracks/3IRovqSVYx3CNtDWRebsET,https://api.spotify.com/v1/audio-analysis/3IRovqSVYx3CNtDWRebsET,203693,4,1.23e-05,0.000156,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",64,[],54,2006-10-27
51,3EKjTDAEIdyQqsA9qtb5P2,6KO6G41BBLTDNYOLefWTMU,1i3YXOzNkaykTt6CxWGOOU,Boom - 2006 Remaster,P.O.D.,Greatest Hits (The Atlantic Years),False,1,2,spotify:track:3EKjTDAEIdyQqsA9qtb5P2,90.928,audio_features,2,-5.567,1,0.0734,0.0468,0.539,0.563,0.924,https://api.spotify.com/v1/tracks/3EKjTDAEIdyQqsA9qtb5P2,https://api.spotify.com/v1/audio-analysis/3EKjTDAEIdyQqsA9qtb5P2,187240,4,0.00156,1.15e-06,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",64,[],54,2006-10-27
44,6F3V2RlMJ9mlizobqjTPiO,6KO6G41BBLTDNYOLefWTMU,1i3YXOzNkaykTt6CxWGOOU,Sleeping Awake - 2006 Remaster,P.O.D.,Greatest Hits (The Atlantic Years),False,1,7,spotify:track:6F3V2RlMJ9mlizobqjTPiO,133.344,audio_features,10,-4.524,1,0.0524,0.661,0.391,0.225,0.878,https://api.spotify.com/v1/tracks/6F3V2RlMJ9mlizobqjTPiO,https://api.spotify.com/v1/audio-analysis/6F3V2RlMJ9mlizobqjTPiO,204800,4,7.49e-05,1.26e-06,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",64,[],54,2006-10-27
39,74umfJRsOt65LjGGZ2iW5m,6KO6G41BBLTDNYOLefWTMU,1i3YXOzNkaykTt6CxWGOOU,Youth of the Nation - 2006 Remaster,P.O.D.,Greatest Hits (The Atlantic Years),False,1,6,spotify:track:74umfJRsOt65LjGGZ2iW5m,97.913,audio_features,8,-6.143,1,0.0723,0.386,0.419,0.56,0.897,https://api.spotify.com/v1/tracks/74umfJRsOt65LjGGZ2iW5m,https://api.spotify.com/v1/audio-analysis/74umfJRsOt65LjGGZ2iW5m,258173,4,0.0044,0.009,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",64,[],54,2006-10-27
35,1Xf9XhxiCHnru2jEwGgD4D,6KO6G41BBLTDNYOLefWTMU,1i3YXOzNkaykTt6CxWGOOU,Southtown - 2006 Remaster,P.O.D.,Greatest Hits (The Atlantic Years),False,1,1,spotify:track:1Xf9XhxiCHnru2jEwGgD4D,158.722,audio_features,5,-6.129,1,0.0948,0.199,0.258,0.197,0.875,https://api.spotify.com/v1/tracks/1Xf9XhxiCHnru2jEwGgD4D,https://api.spotify.com/v1/audio-analysis/1Xf9XhxiCHnru2jEwGgD4D,248693,4,0.00267,0.458,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",64,[],54,2006-10-27
32,1RqChnCz8AI2IXQZLuVbpB,6KO6G41BBLTDNYOLefWTMU,1i3YXOzNkaykTt6CxWGOOU,Goodbye for Now - 2006 Remaster,P.O.D.,Greatest Hits (The Atlantic Years),False,1,10,spotify:track:1RqChnCz8AI2IXQZLuVbpB,94.285,audio_features,7,-5.187,0,0.0598,0.142,0.435,0.459,0.885,https://api.spotify.com/v1/tracks/1RqChnCz8AI2IXQZLuVbpB,https://api.spotify.com/v1/audio-analysis/1RqChnCz8AI2IXQZLuVbpB,273800,4,0.00251,0.0,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",64,[],54,2006-10-27
29,4PfLGoDDNfn2HZ2BYn0QAx,6KO6G41BBLTDNYOLefWTMU,1i3YXOzNkaykTt6CxWGOOU,Execute the Sounds - 2006 Remaster,P.O.D.,Greatest Hits (The Atlantic Years),False,1,11,spotify:track:4PfLGoDDNfn2HZ2BYn0QAx,91.963,audio_features,5,-4.446,1,0.0727,0.102,0.322,0.504,0.925,https://api.spotify.com/v1/tracks/4PfLGoDDNfn2HZ2BYn0QAx,https://api.spotify.com/v1/audio-analysis/4PfLGoDDNfn2HZ2BYn0QAx,181133,4,0.0276,0.0,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",64,[],54,2006-10-27
29,1jbQz7G13hg4dq6OXUuEvL,6KO6G41BBLTDNYOLefWTMU,1i3YXOzNkaykTt6CxWGOOU,Will You - 2006 Remaster,P.O.D.,Greatest Hits (The Atlantic Years),False,1,12,spotify:track:1jbQz7G13hg4dq6OXUuEvL,129.88,audio_features,2,-3.613,0,0.0834,0.145,0.526,0.303,0.917,https://api.spotify.com/v1/tracks/1jbQz7G13hg4dq6OXUuEvL,https://api.spotify.com/v1/audio-analysis/1jbQz7G13hg4dq6OXUuEvL,227667,4,0.00435,0.0,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",64,[],54,2006-10-27
29,1Qlch9NbXXUJKJRW1q7pmf,6KO6G41BBLTDNYOLefWTMU,1i3YXOzNkaykTt6CxWGOOU,Satellite - 2006 Remaster,P.O.D.,Greatest Hits (The Atlantic Years),False,1,14,spotify:track:1Qlch9NbXXUJKJRW1q7pmf,155.88,audio_features,7,-4.507,1,0.0711,0.109,0.305,0.447,0.938,https://api.spotify.com/v1/tracks/1Qlch9NbXXUJKJRW1q7pmf,https://api.spotify.com/v1/audio-analysis/1Qlch9NbXXUJKJRW1q7pmf,211360,4,0.000215,0.000139,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",64,[],54,2006-10-27
28,7EzCn9kGeU5TdQevsk6XZ5,6KO6G41BBLTDNYOLefWTMU,1i3YXOzNkaykTt6CxWGOOU,Rock the Party (Off the Hook) - Off the Hook; 2006 Remaster,P.O.D.,Greatest Hits (The Atlantic Years),False,1,8,spotify:track:7EzCn9kGeU5TdQevsk6XZ5,100.794,audio_features,2,-5.171,1,0.0813,0.731,0.701,0.56,0.941,https://api.spotify.com/v1/tracks/7EzCn9kGeU5TdQevsk6XZ5,https://api.spotify.com/v1/audio-analysis/7EzCn9kGeU5TdQevsk6XZ5,206160,4,0.00219,0.0432,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",64,[],54,2006-10-27
29,1NyTZMqkgMsOYP3glFFZdQ,6KO6G41BBLTDNYOLefWTMU,1i3YXOzNkaykTt6CxWGOOU,Roots in Stereo - 2006 Remaster,P.O.D.,Greatest Hits (The Atlantic Years),False,1,4,spotify:track:1NyTZMqkgMsOYP3glFFZdQ,81.428,audio_features,5,-4.37,0,0.13,0.117,0.606,0.474,0.92,https://api.spotify.com/v1/tracks/1NyTZMqkgMsOYP3glFFZdQ,https://api.spotify.com/v1/audio-analysis/1NyTZMqkgMsOYP3glFFZdQ,283000,4,0.000452,0.0,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",64,[],54,2006-10-27
26,1XCCbki2AHbXESl2PwW6hj,6KO6G41BBLTDNYOLefWTMU,1i3YXOzNkaykTt6CxWGOOU,Lights Out - 2006 Remaster,P.O.D.,Greatest Hits (The Atlantic Years),False,1,9,spotify:track:1XCCbki2AHbXESl2PwW6hj,179.198,audio_features,9,-4.177,1,0.283,0.303,0.491,0.212,0.966,https://api.spotify.com/v1/tracks/1XCCbki2AHbXESl2PwW6hj,https://api.spotify.com/v1/audio-analysis/1XCCbki2AHbXESl2PwW6hj,165867,4,4.81e-05,0.0,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",64,[],54,2006-10-27
26,0YC1fSoq40jPHjOxhCJfnv,6KO6G41BBLTDNYOLefWTMU,1i3YXOzNkaykTt6CxWGOOU,Set Your Eyes to Zion - 2006 Remaster,P.O.D.,Greatest Hits (The Atlantic Years),False,1,15,spotify:track:0YC1fSoq40jPHjOxhCJfnv,137.106,audio_features,2,-5.893,0,0.0547,0.23,0.702,0.476,0.864,https://api.spotify.com/v1/tracks/0YC1fSoq40jPHjOxhCJfnv,https://api.spotify.com/v1/audio-analysis/0YC1fSoq40jPHjOxhCJfnv,247973,4,0.0585,0.000275,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",64,[],54,2006-10-27
25,7cLcS30nKpdVvVW7FQES7b,6KO6G41BBLTDNYOLefWTMU,1i3YXOzNkaykTt6CxWGOOU,If It Wasn't for You - 2006 Remaster,P.O.D.,Greatest Hits (The Atlantic Years),False,1,17,spotify:track:7cLcS30nKpdVvVW7FQES7b,63.361,audio_features,4,-4.938,0,0.0904,0.265,0.406,0.235,0.882,https://api.spotify.com/v1/tracks/7cLcS30nKpdVvVW7FQES7b,https://api.spotify.com/v1/audio-analysis/7cLcS30nKpdVvVW7FQES7b,218760,4,0.000276,0.0,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rap rock']",64,[],54,2006-10-27
84,2gam98EZKrF9XuOkU13ApN,2jw70GZXlAI8QzWeY2bgRc,2yboV2QBcVGEhcRlYuPpDT,Promiscuous,Nelly Furtado,Loose,False,1,4,spotify:track:2gam98EZKrF9XuOkU13ApN,114.328,audio_features,10,-6.098,0,0.0506,0.154,0.868,0.808,0.97,https://api.spotify.com/v1/tracks/2gam98EZKrF9XuOkU13ApN,https://api.spotify.com/v1/audio-analysis/2gam98EZKrF9XuOkU13ApN,242293,4,0.0569,6.13e-05,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']",77,[],81,2006-01-01
82,4wH4dJgrsxONID6KS2tDQM,2jw70GZXlAI8QzWeY2bgRc,2yboV2QBcVGEhcRlYuPpDT,Maneater,Nelly Furtado,Loose,False,1,2,spotify:track:4wH4dJgrsxONID6KS2tDQM,132.722,audio_features,6,-4.81,1,0.0397,0.121,0.787,0.796,0.777,https://api.spotify.com/v1/tracks/4wH4dJgrsxONID6KS2tDQM,https://api.spotify.com/v1/audio-analysis/4wH4dJgrsxONID6KS2tDQM,258893,4,0.0261,0.000358,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']",77,[],81,2006-01-01
77,2aI21FnmY7TJVKeMaoQZ0t,2jw70GZXlAI8QzWeY2bgRc,2yboV2QBcVGEhcRlYuPpDT,Say It Right,Nelly Furtado,Loose,False,1,10,spotify:track:2aI21FnmY7TJVKeMaoQZ0t,116.948,audio_features,1,-6.328,1,0.139,0.0543,0.809,0.872,0.872,https://api.spotify.com/v1/tracks/2aI21FnmY7TJVKeMaoQZ0t,https://api.spotify.com/v1/audio-analysis/2aI21FnmY7TJVKeMaoQZ0t,223080,4,0.0476,0.00112,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']",77,[],81,2006-01-01
