popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
61,2eqBIB27ZWL0uBRL26nRWc,72Nhcx7prNk2ZCxhx0Y5es,6zsXpKxvpjmwXvoxPdN2eQ,It's The Most Wonderful Time Of The Year - Remastered 2007,Amy Grant,Home For Christmas,False,1,2,spotify:track:2eqBIB27ZWL0uBRL26nRWc,200.386,audio_features,8,-7.546,1,0.0327,0.102,0.431,0.25,0.409,https://api.spotify.com/v1/tracks/2eqBIB27ZWL0uBRL26nRWc,https://api.spotify.com/v1/audio-analysis/2eqBIB27ZWL0uBRL26nRWc,146560,3,0.808,0.0,"['adult standards', 'christian music']",69,[],67,1992
19,6ee4G2sryVudV0Pzbx6DRR,72Nhcx7prNk2ZCxhx0Y5es,19hnvCqy5gnOiLUUdqSNL7,It's The Most Wonderful Time Of The Year - Remastered 2007,Amy Grant,Christmas: Let The Fun Begin,False,1,2,spotify:track:6ee4G2sryVudV0Pzbx6DRR,99.955,audio_features,8,-7.53,1,0.0261,0.1,0.39,0.475,0.42,https://api.spotify.com/v1/tracks/6ee4G2sryVudV0Pzbx6DRR,https://api.spotify.com/v1/audio-analysis/6ee4G2sryVudV0Pzbx6DRR,146560,3,0.808,0.0,"['adult standards', 'christian music']",69,[],22,2021-12-10
51,3mX9MnPmevscDDqvnXZUxP,72Nhcx7prNk2ZCxhx0Y5es,4qKG8FxT29wQ1KmDHQuMAT,It's The Most Wonderful Time Of The Year - Remastered 2007,Amy Grant,Amy Grant Christmas,False,1,5,spotify:track:3mX9MnPmevscDDqvnXZUxP,99.955,audio_features,8,-7.53,1,0.0261,0.1,0.389,0.475,0.42,https://api.spotify.com/v1/tracks/3mX9MnPmevscDDqvnXZUxP,https://api.spotify.com/v1/audio-analysis/3mX9MnPmevscDDqvnXZUxP,146560,3,0.808,0.0,"['adult standards', 'christian music']",69,[],66,2019-10-25
28,5M5NuxhczfV3amBt8DfphF,72Nhcx7prNk2ZCxhx0Y5es,5tth7plzl0YHG5918DYrvu,It's The Most Wonderful Time Of The Year - Remastered 2007,Amy Grant,Upbeat Christmas Music,False,1,9,spotify:track:5M5NuxhczfV3amBt8DfphF,99.955,audio_features,8,-7.53,1,0.0261,0.1,0.39,0.475,0.42,https://api.spotify.com/v1/tracks/5M5NuxhczfV3amBt8DfphF,https://api.spotify.com/v1/audio-analysis/5M5NuxhczfV3amBt8DfphF,146560,3,0.808,0.0,"['adult standards', 'christian music']",69,[],45,2021-11-25
22,31uCLYMQVNJcBmPozBOKLM,72Nhcx7prNk2ZCxhx0Y5es,6zMFUQwSrPWKgrWiTT1VmX,It's The Most Wonderful Time Of The Year - Remastered 2007,Amy Grant,The Ultimate Christmas Playlist,False,1,8,spotify:track:31uCLYMQVNJcBmPozBOKLM,100.582,audio_features,8,-8.822,1,0.0269,0.0886,0.426,0.447,0.362,https://api.spotify.com/v1/tracks/31uCLYMQVNJcBmPozBOKLM,https://api.spotify.com/v1/audio-analysis/31uCLYMQVNJcBmPozBOKLM,146889,3,0.819,0.0,"['adult standards', 'christian music']",69,[],35,2017-12-01
78,6SpLc7EXZIPpy0sVko0aoU,74XFHRwlV6OrjEM0A2NCMF,71rziY9eLo1tA2dBMxrwhc,Misery Business,Paramore,Riot!,False,1,4,spotify:track:6SpLc7EXZIPpy0sVko0aoU,172.977,audio_features,1,-3.677,1,0.0735,0.113,0.731,0.517,0.906,https://api.spotify.com/v1/tracks/6SpLc7EXZIPpy0sVko0aoU,https://api.spotify.com/v1/audio-analysis/6SpLc7EXZIPpy0sVko0aoU,211520,4,0.00272,9.26e-06,"['candy pop', 'pixie', 'pop emo', 'pop punk']",80,[],75,2007-06-11
69,1JdKrFyoU05abww0Zv0ayQ,74XFHRwlV6OrjEM0A2NCMF,71rziY9eLo1tA2dBMxrwhc,That's What You Get,Paramore,Riot!,False,1,2,spotify:track:1JdKrFyoU05abww0Zv0ayQ,131.094,audio_features,8,-3.607,1,0.0429,0.141,0.632,0.528,0.831,https://api.spotify.com/v1/tracks/1JdKrFyoU05abww0Zv0ayQ,https://api.spotify.com/v1/audio-analysis/1JdKrFyoU05abww0Zv0ayQ,220480,3,9.43e-05,0.0,"['candy pop', 'pixie', 'pop emo', 'pop punk']",80,[],75,2007-06-11
17,4qoCUk6biiSxlbdVxxWUqZ,34UhPkLbtFKRq3nmfFgejG,26ob7hbSpIGIScktb6JQTv,Year 2000 Non-Compliant Cardia,Mogwai,Come On Die Young,False,1,4,spotify:track:4qoCUk6biiSxlbdVxxWUqZ,98.185,audio_features,7,-8.323,1,0.0309,0.116,0.249,0.511,0.519,https://api.spotify.com/v1/tracks/4qoCUk6biiSxlbdVxxWUqZ,https://api.spotify.com/v1/audio-analysis/4qoCUk6biiSxlbdVxxWUqZ,205640,3,0.000497,0.864,"['british post-rock', 'chamber psych', 'cosmic post-rock', 'post-rock']",56,[],29,1999-03-29
81,0JJP0IS4w0fJx01EcrfkDe,46gyXjRIvN1NL1eCB8GBxo,0H4ELcHequ3OligrjWfrZP,Dear Maria Count Me In,All Time Low,So Wrong It's Right,False,1,6,spotify:track:0JJP0IS4w0fJx01EcrfkDe,181.04,audio_features,2,-3.126,1,0.0805,0.206,0.572,0.459,0.895,https://api.spotify.com/v1/tracks/0JJP0IS4w0fJx01EcrfkDe,https://api.spotify.com/v1/audio-analysis/0JJP0IS4w0fJx01EcrfkDe,182827,4,0.00725,0.0,"['modern rock', 'pop punk', 'rock']",75,[],74,2007-09-25
49,3LMpZcOhaz2CUX5rfoCNRs,4iudEcmuPlYNdbP3e1bdn1,75viR4DrKJUIH7wFvQ7PbB,Anthem for the Year 2000,Silverchair,Neon Ballroom,False,1,2,spotify:track:3LMpZcOhaz2CUX5rfoCNRs,176.6,audio_features,2,-7.51,1,0.0491,0.27,0.454,0.325,0.768,https://api.spotify.com/v1/tracks/3LMpZcOhaz2CUX5rfoCNRs,https://api.spotify.com/v1/audio-analysis/3LMpZcOhaz2CUX5rfoCNRs,247787,4,0.0426,4.04e-06,"['alternative metal', 'alternative rock', 'australian alternative rock', 'australian psych', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']",64,[],55,1999-01-23
21,1RDcl6IT9uKWD7TtYqcNe3,4iudEcmuPlYNdbP3e1bdn1,5ObvFLITofHUMNGhuFj274,Anthem for the Year 2000 - Single Version,Silverchair,Anthem For The Year 2000,False,1,1,spotify:track:1RDcl6IT9uKWD7TtYqcNe3,177.283,audio_features,2,-6.904,1,0.042,0.0466,0.681,0.334,0.824,https://api.spotify.com/v1/tracks/1RDcl6IT9uKWD7TtYqcNe3,https://api.spotify.com/v1/audio-analysis/1RDcl6IT9uKWD7TtYqcNe3,222533,4,0.029,0.0,"['alternative metal', 'alternative rock', 'australian alternative rock', 'australian psych', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']",64,[],23,1999-02-12
87,3Z3QhZAZpqwZa1phsbQ3JZ,5KEG7G8LDYlHgFDqZyEEs2,1FFugUhUxnLxYb4eqqDwGn,Driving Home for Christmas,Chris Rea,The Works,False,1,37,spotify:track:3Z3QhZAZpqwZa1phsbQ3JZ,180.225,audio_features,9,-9.047,1,0.0361,0.211,0.894,0.497,0.661,https://api.spotify.com/v1/tracks/3Z3QhZAZpqwZa1phsbQ3JZ,https://api.spotify.com/v1/audio-analysis/3Z3QhZAZpqwZa1phsbQ3JZ,240213,4,0.328,0.000317,"['blues rock', 'classic rock', 'mellow gold', 'soft rock', 'sophisti-pop']",78,[],79,2007-11-10
46,1vLPTWPfJSIrqOhNUWNfNY,1Mxqyy3pSjf8kZZL4QVxS0,3i67sGIVw8EBlgfSRv3Lj2,It Was A Very Good Year - 2008 Remastered,Frank Sinatra,Nothing But The Best (Remastered),False,1,14,spotify:track:1vLPTWPfJSIrqOhNUWNfNY,84.693,audio_features,10,-11.626,1,0.0309,0.0808,0.127,0.181,0.241,https://api.spotify.com/v1/tracks/1vLPTWPfJSIrqOhNUWNfNY,https://api.spotify.com/v1/audio-analysis/1vLPTWPfJSIrqOhNUWNfNY,266973,4,0.9,2.21e-06,"['adult standards', 'easy listening', 'lounge']",88,[],69,2008-01-01
78,1tkMs9wDPknQ3ZHcKDw1ES,3aQeKQSyrW4qWr35idm0cy,6CrSEKCF4TYrbSIitegb3h,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,Epiphany (Expanded Edition),False,1,12,spotify:track:1tkMs9wDPknQ3ZHcKDw1ES,80.028,audio_features,1,-8.141,1,0.119,0.0677,0.605,0.693,0.549,https://api.spotify.com/v1/tracks/1tkMs9wDPknQ3ZHcKDw1ES,https://api.spotify.com/v1/audio-analysis/1tkMs9wDPknQ3ZHcKDw1ES,227960,4,0.0109,0.0,"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",81,[],75,2007-06-05
76,1RGIjMFMgJxkZHMDXVYzOJ,3aQeKQSyrW4qWr35idm0cy,6CrSEKCF4TYrbSIitegb3h,Bartender (feat. Akon),T-Pain,Epiphany (Expanded Edition),True,1,7,spotify:track:1RGIjMFMgJxkZHMDXVYzOJ,104.961,audio_features,8,-8.504,1,0.0628,0.224,0.436,0.832,0.391,https://api.spotify.com/v1/tracks/1RGIjMFMgJxkZHMDXVYzOJ,https://api.spotify.com/v1/audio-analysis/1RGIjMFMgJxkZHMDXVYzOJ,238800,4,0.0564,0.0,"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",81,[],75,2007-06-05
58,1dKDRs99KkNbtC9AHM7TLm,7kwEvDE8e7EBGKh5bLczqQ,4iyn5H88RVqMJcbuCygfkw,Best of 2012: Payphone / Call Me Maybe / Wide Awake / Starships / We Are Young,Anthem Lights,Best of the Year Medleys: 2007 - 2012,False,1,6,spotify:track:1dKDRs99KkNbtC9AHM7TLm,136.319,audio_features,11,-5.999,1,0.036,0.371,0.287,0.375,0.418,https://api.spotify.com/v1/tracks/1dKDRs99KkNbtC9AHM7TLm,https://api.spotify.com/v1/audio-analysis/1dKDRs99KkNbtC9AHM7TLm,209134,5,0.688,0.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",64,[],55,2015-10-16
51,65bcYKY0QzlXILxVuWspdT,7kwEvDE8e7EBGKh5bLczqQ,4iyn5H88RVqMJcbuCygfkw,Best of 2011: Just the Way You Are / For the First Time / Someone Like You / Superbass / Grenade / Without You,Anthem Lights,Best of the Year Medleys: 2007 - 2012,False,1,5,spotify:track:65bcYKY0QzlXILxVuWspdT,121.805,audio_features,4,-7.492,1,0.0339,0.113,0.327,0.418,0.343,https://api.spotify.com/v1/tracks/65bcYKY0QzlXILxVuWspdT,https://api.spotify.com/v1/audio-analysis/65bcYKY0QzlXILxVuWspdT,183814,4,0.741,0.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",64,[],55,2015-10-16
48,1wkysG5Hk1Qdh0hpNCqNR0,7kwEvDE8e7EBGKh5bLczqQ,4iyn5H88RVqMJcbuCygfkw,Best of 2009: Whatcha’ Say / Use Somebody / Halo / I'm Yours / Just Dance / I Gotta Feeling,Anthem Lights,Best of the Year Medleys: 2007 - 2012,False,1,3,spotify:track:1wkysG5Hk1Qdh0hpNCqNR0,129.022,audio_features,11,-6.244,1,0.0298,0.27,0.473,0.445,0.376,https://api.spotify.com/v1/tracks/1wkysG5Hk1Qdh0hpNCqNR0,https://api.spotify.com/v1/audio-analysis/1wkysG5Hk1Qdh0hpNCqNR0,209518,4,0.706,0.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",64,[],55,2015-10-16
44,5J1iMCE9SnuOqwRwOpVxhp,7kwEvDE8e7EBGKh5bLczqQ,4iyn5H88RVqMJcbuCygfkw,Best of 2010: Baby / Break Even / Need You Now / Dynamite / Tik Tok / Airplanes,Anthem Lights,Best of the Year Medleys: 2007 - 2012,False,1,4,spotify:track:5J1iMCE9SnuOqwRwOpVxhp,119.903,audio_features,5,-6.261,1,0.0328,0.217,0.47,0.417,0.443,https://api.spotify.com/v1/tracks/5J1iMCE9SnuOqwRwOpVxhp,https://api.spotify.com/v1/audio-analysis/5J1iMCE9SnuOqwRwOpVxhp,155342,4,0.709,0.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",64,[],55,2015-10-16
40,239lhERVxtn9GHGUGUU7Ox,7kwEvDE8e7EBGKh5bLczqQ,4iyn5H88RVqMJcbuCygfkw,Best of 2007: Stronger / Umbrella / My Love / What Goes Around / Irreplaceable / Home,Anthem Lights,Best of the Year Medleys: 2007 - 2012,False,1,1,spotify:track:239lhERVxtn9GHGUGUU7Ox,79.303,audio_features,0,-6.547,1,0.042,0.146,0.404,0.286,0.427,https://api.spotify.com/v1/tracks/239lhERVxtn9GHGUGUU7Ox,https://api.spotify.com/v1/audio-analysis/239lhERVxtn9GHGUGUU7Ox,177567,4,0.688,0.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",64,[],55,2015-10-16
41,3trphKEBT6gSXPJCsm49dh,7kwEvDE8e7EBGKh5bLczqQ,4iyn5H88RVqMJcbuCygfkw,Best of 2008: With You / No One / Closer / Forever / Low / Bubbly,Anthem Lights,Best of the Year Medleys: 2007 - 2012,False,1,2,spotify:track:3trphKEBT6gSXPJCsm49dh,126.162,audio_features,2,-6.144,1,0.0305,0.131,0.53,0.385,0.425,https://api.spotify.com/v1/tracks/3trphKEBT6gSXPJCsm49dh,https://api.spotify.com/v1/audio-analysis/3trphKEBT6gSXPJCsm49dh,232066,4,0.715,0.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",64,[],55,2015-10-16
81,1hGy2eLcmC8eKx7qr1tOqx,6S0dmVVn4udvppDhZIWxCr,71clfVkkopYLrgweVj2cow,Beautiful Girls,Sean Kingston,Beautiful Girls,False,1,1,spotify:track:1hGy2eLcmC8eKx7qr1tOqx,130.009,audio_features,1,-6.075,0,0.0687,0.256,0.769,0.762,0.661,https://api.spotify.com/v1/tracks/1hGy2eLcmC8eKx7qr1tOqx,https://api.spotify.com/v1/audio-analysis/1hGy2eLcmC8eKx7qr1tOqx,225373,4,0.15,0.0,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']",74,[],73,2007-07-23
26,0r5y3Ia2Wu3UkenDH2Ulhk,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ducktales (the Moon),Year 200X,We Are Error,False,1,2,spotify:track:0r5y3Ia2Wu3UkenDH2Ulhk,82.509,audio_features,7,-6.721,1,0.039,0.157,0.405,0.257,0.725,https://api.spotify.com/v1/tracks/0r5y3Ia2Wu3UkenDH2Ulhk,https://api.spotify.com/v1/audio-analysis/0r5y3Ia2Wu3UkenDH2Ulhk,131253,4,0.000159,0.846,['scorecore'],21,[],28,2013-11-28
22,1mo7zvAi0AFpLj4ODV9AyY,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Zelda II (Title - Battle - Fairy - Palace),Year 200X,We Are Error,False,1,13,spotify:track:1mo7zvAi0AFpLj4ODV9AyY,54.37,audio_features,7,-8.903,1,0.0596,0.0709,0.146,0.112,0.709,https://api.spotify.com/v1/tracks/1mo7zvAi0AFpLj4ODV9AyY,https://api.spotify.com/v1/audio-analysis/1mo7zvAi0AFpLj4ODV9AyY,386227,3,4.74e-05,0.879,['scorecore'],21,[],28,2013-11-28
22,0qSXoNHcm1sn9kWcAG7WCx,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ghosts N Goblins,Year 200X,We Are Error,False,1,5,spotify:track:0qSXoNHcm1sn9kWcAG7WCx,93.028,audio_features,7,-8.439,1,0.0441,0.0681,0.541,0.294,0.788,https://api.spotify.com/v1/tracks/0qSXoNHcm1sn9kWcAG7WCx,https://api.spotify.com/v1/audio-analysis/0qSXoNHcm1sn9kWcAG7WCx,106973,4,4.15e-06,0.967,['scorecore'],21,[],28,2013-11-28
21,2HUMceEhjkJoOfn7UsomyX,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Castlevania III (the Beginning),Year 200X,We Are Error,False,1,8,spotify:track:2HUMceEhjkJoOfn7UsomyX,113.765,audio_features,7,-8.539,0,0.052,0.232,0.485,0.192,0.693,https://api.spotify.com/v1/tracks/2HUMceEhjkJoOfn7UsomyX,https://api.spotify.com/v1/audio-analysis/2HUMceEhjkJoOfn7UsomyX,114000,4,2.75e-06,0.863,['scorecore'],21,[],28,2013-11-28
19,0ldeZmVLVfyhRKCavkFv2K,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Mega Man 3 (title Theme)(sfx Intro By Alex Atchley),Year 200X,We Are Error,False,1,1,spotify:track:0ldeZmVLVfyhRKCavkFv2K,77.725,audio_features,6,-9.81,0,0.0338,0.12,0.147,0.235,0.35,https://api.spotify.com/v1/tracks/0ldeZmVLVfyhRKCavkFv2K,https://api.spotify.com/v1/audio-analysis/0ldeZmVLVfyhRKCavkFv2K,153987,3,0.00312,0.908,['scorecore'],21,[],28,2013-11-28
18,4Y2mJptbsUs60BACcmqTZc,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Mega Man 2 (title),Year 200X,We Are Error,False,1,12,spotify:track:4Y2mJptbsUs60BACcmqTZc,81.573,audio_features,1,-7.597,1,0.0381,0.108,0.36,0.0997,0.696,https://api.spotify.com/v1/tracks/4Y2mJptbsUs60BACcmqTZc,https://api.spotify.com/v1/audio-analysis/4Y2mJptbsUs60BACcmqTZc,97480,4,1.6e-05,0.855,['scorecore'],21,[],28,2013-11-28
77,28IEbk5a7twNTbUEvWslUb,0niJkG4tKkne3zwr7I8n9n,2pCfqddO9tLKRz3wzSNGsZ,Paralyzer,Finger Eleven,Them Vs. You Vs. Me (Deluxe Edition),False,1,1,spotify:track:28IEbk5a7twNTbUEvWslUb,106.031,audio_features,11,-3.486,0,0.0456,0.233,0.861,0.644,0.939,https://api.spotify.com/v1/tracks/28IEbk5a7twNTbUEvWslUb,https://api.spotify.com/v1/audio-analysis/28IEbk5a7twNTbUEvWslUb,208107,4,0.157,0.0,"['alternative metal', 'canadian rock', 'funk metal', 'nu metal', 'post-grunge', 'rap rock']",63,[],69,2007-01-01
80,3FtYbEfBqAlGO46NUDQSAt,0SwO7SWeDHJijQ3XNS7xEE,6mm1Skz3JE6AXneya9Nyiv,Electric Feel,MGMT,Oracular Spectacular,False,1,4,spotify:track:3FtYbEfBqAlGO46NUDQSAt,103.04,audio_features,1,-3.713,1,0.0351,0.348,0.561,0.763,0.803,https://api.spotify.com/v1/tracks/3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/audio-analysis/3FtYbEfBqAlGO46NUDQSAt,229640,3,0.0709,0.285,"['alternative dance', 'indie rock', 'indietronica', 'modern rock', 'rock']",79,[],79,2007-12-14
80,1jJci4qxiYcOHhQR247rEU,0SwO7SWeDHJijQ3XNS7xEE,6mm1Skz3JE6AXneya9Nyiv,Kids,MGMT,Oracular Spectacular,False,1,5,spotify:track:1jJci4qxiYcOHhQR247rEU,122.961,audio_features,9,-3.871,1,0.0719,0.361,0.172,0.451,0.931,https://api.spotify.com/v1/tracks/1jJci4qxiYcOHhQR247rEU,https://api.spotify.com/v1/audio-analysis/1jJci4qxiYcOHhQR247rEU,302840,4,0.00076,0.0049,"['alternative dance', 'indie rock', 'indietronica', 'modern rock', 'rock']",79,[],79,2007-12-14
77,4eAwB5pnKFTmsgc3zWoYO0,6B5c4sch27tWHAGdarpPaW,59Tni3gA1OczshFWTMxmbo,Fake It,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),True,1,2,spotify:track:4eAwB5pnKFTmsgc3zWoYO0,132.078,audio_features,8,-3.509,1,0.0518,0.0543,0.607,0.611,0.95,https://api.spotify.com/v1/tracks/4eAwB5pnKFTmsgc3zWoYO0,https://api.spotify.com/v1/audio-analysis/4eAwB5pnKFTmsgc3zWoYO0,193893,4,0.00141,1.59e-06,"['alternative metal', 'nu metal', 'post-grunge', 'south african rock']",73,[],73,2007-01-01
79,3Zwu2K0Qa5sT6teCCHPShP,4UXqAaa6dQYAk18Lv7PEgX,0hHopYqXhuvYSHtVyrcb1g,Thnks fr th Mmrs,Fall Out Boy,Infinity On High,False,1,7,spotify:track:3Zwu2K0Qa5sT6teCCHPShP,154.837,audio_features,10,-5.057,0,0.0623,0.106,0.588,0.459,0.891,https://api.spotify.com/v1/tracks/3Zwu2K0Qa5sT6teCCHPShP,https://api.spotify.com/v1/audio-analysis/3Zwu2K0Qa5sT6teCCHPShP,203507,4,0.00511,0.0,"['emo', 'modern rock', 'rock']",82,[],75,2007-01-01
79,1ixbwbeBi5ufN4noUKmW5a,0QJIPDAEDILuo8AIq3pMuU,2xoj2gYed3IYmGWn3owSfu,Paper Planes,M.I.A.,Kala,False,1,11,spotify:track:1ixbwbeBi5ufN4noUKmW5a,172.253,audio_features,2,-6.175,1,0.222,0.65,0.485,0.447,0.848,https://api.spotify.com/v1/tracks/1ixbwbeBi5ufN4noUKmW5a,https://api.spotify.com/v1/audio-analysis/1ixbwbeBi5ufN4noUKmW5a,205200,4,0.033,7.46e-05,"['dance pop', 'escape room', 'indietronica', 'new rave']",71,[],72,2007-08-20
