,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
10,53,3CqLvQ9fPOLtLIKb7r5ti6,7wCjDgV6nqBsHguQXPAaIM,6LfMo33TDWL0KlwXu6JVJa,Good Hearted Woman,Waylon Jennings,Ultimate Waylon Jennings,False,1,7,spotify:track:3CqLvQ9fPOLtLIKb7r5ti6,103.026,audio_features,2.0,-11.673,1.0,0.0346,0.389,0.644,0.41,0.568,https://api.spotify.com/v1/tracks/3CqLvQ9fPOLtLIKb7r5ti6,https://api.spotify.com/v1/audio-analysis/3CqLvQ9fPOLtLIKb7r5ti6,178733.0,4.0,0.387,0.102,"['country', 'country rock', 'outlaw country', 'texas country']",69,[],55,2004-03-23
11,82,5rb9QrpfcKFHM1EUbSIurX,23zg3TcAtWQy7J6upgbUnj,1RM6MGv6bcl6NrAG8PGoZk,Yeah! (feat. Lil Jon & Ludacris),Usher,Confessions (Expanded Edition),False,1,2,spotify:track:5rb9QrpfcKFHM1EUbSIurX,105.018,audio_features,2.0,-4.699,1.0,0.112,0.0388,0.583,0.894,0.791,https://api.spotify.com/v1/tracks/5rb9QrpfcKFHM1EUbSIurX,https://api.spotify.com/v1/audio-analysis/5rb9QrpfcKFHM1EUbSIurX,250373.0,4.0,0.0183,0.0,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",81,[],79,2004-03-23
12,78,68vgtRHr7iZHpzGpon6Jlo,23zg3TcAtWQy7J6upgbUnj,1RM6MGv6bcl6NrAG8PGoZk,My Boo,Usher,Confessions (Expanded Edition),False,1,18,spotify:track:68vgtRHr7iZHpzGpon6Jlo,86.412,audio_features,5.0,-8.238,1.0,0.118,0.0465,0.676,0.662,0.507,https://api.spotify.com/v1/tracks/68vgtRHr7iZHpzGpon6Jlo,https://api.spotify.com/v1/audio-analysis/68vgtRHr7iZHpzGpon6Jlo,223440.0,4.0,0.257,0.0,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",81,[],79,2004-03-23
13,69,7z3N2W7Xz1t2G2sAO8wFVH,23zg3TcAtWQy7J6upgbUnj,1RM6MGv6bcl6NrAG8PGoZk,Burn,Usher,Confessions (Expanded Edition),False,1,6,spotify:track:7z3N2W7Xz1t2G2sAO8wFVH,119.928,audio_features,1.0,-7.161,1.0,0.108,0.12,0.685,0.796,0.477,https://api.spotify.com/v1/tracks/7z3N2W7Xz1t2G2sAO8wFVH,https://api.spotify.com/v1/audio-analysis/7z3N2W7Xz1t2G2sAO8wFVH,231933.0,4.0,0.314,0.0,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",81,[],79,2004-03-23
14,68,7wBThXx7BGZHJJ3aN3OPvv,23zg3TcAtWQy7J6upgbUnj,1RM6MGv6bcl6NrAG8PGoZk,Confessions Part II,Usher,Confessions (Expanded Edition),False,1,5,spotify:track:7wBThXx7BGZHJJ3aN3OPvv,138.007,audio_features,1.0,-7.674,1.0,0.138,0.0694,0.702,0.845,0.467,https://api.spotify.com/v1/tracks/7wBThXx7BGZHJJ3aN3OPvv,https://api.spotify.com/v1/audio-analysis/7wBThXx7BGZHJJ3aN3OPvv,211200.0,4.0,0.0586,0.0,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",81,[],79,2004-03-23
15,62,5rPzPAaOUceS8HiAculegz,23zg3TcAtWQy7J6upgbUnj,1RM6MGv6bcl6NrAG8PGoZk,Bad Girl,Usher,Confessions (Expanded Edition),False,1,12,spotify:track:5rPzPAaOUceS8HiAculegz,87.998,audio_features,6.0,-6.905,0.0,0.268,0.207,0.835,0.777,0.829,https://api.spotify.com/v1/tracks/5rPzPAaOUceS8HiAculegz,https://api.spotify.com/v1/audio-analysis/5rPzPAaOUceS8HiAculegz,261800.0,4.0,0.245,0.0,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",81,[],79,2004-03-23
16,62,5zdUc1JRCImBYcDWgvFNpE,23zg3TcAtWQy7J6upgbUnj,1RM6MGv6bcl6NrAG8PGoZk,Caught Up,Usher,Confessions (Expanded Edition),False,1,7,spotify:track:5zdUc1JRCImBYcDWgvFNpE,110.086,audio_features,6.0,-4.606,1.0,0.0623,0.119,0.805,0.817,0.806,https://api.spotify.com/v1/tracks/5zdUc1JRCImBYcDWgvFNpE,https://api.spotify.com/v1/audio-analysis/5zdUc1JRCImBYcDWgvFNpE,224640.0,4.0,0.027,9e-06,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",81,[],79,2004-03-23
17,59,4719foL6R25RSHSJ1shNaj,23zg3TcAtWQy7J6upgbUnj,1RM6MGv6bcl6NrAG8PGoZk,Confessions,Usher,Confessions (Expanded Edition),False,1,4,,,,,,,,,,,,,,,,,,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",81,[],79,2004-03-23
18,55,18JosZY3HzD3lMy6iOOSAY,23zg3TcAtWQy7J6upgbUnj,1RM6MGv6bcl6NrAG8PGoZk,Superstar,Usher,Confessions (Expanded Edition),False,1,9,spotify:track:18JosZY3HzD3lMy6iOOSAY,142.222,audio_features,6.0,-5.196,0.0,0.0537,0.336,0.705,0.673,0.592,https://api.spotify.com/v1/tracks/18JosZY3HzD3lMy6iOOSAY,https://api.spotify.com/v1/audio-analysis/18JosZY3HzD3lMy6iOOSAY,191573.0,3.0,0.127,0.0,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",81,[],79,2004-03-23
19,52,6gRGMnzrsAY5Fl2byZf2jd,23zg3TcAtWQy7J6upgbUnj,1RM6MGv6bcl6NrAG8PGoZk,Can U Handle It?,Usher,Confessions (Expanded Edition),False,1,14,spotify:track:6gRGMnzrsAY5Fl2byZf2jd,129.858,audio_features,0.0,-8.773,1.0,0.0464,0.127,0.382,0.754,0.319,https://api.spotify.com/v1/tracks/6gRGMnzrsAY5Fl2byZf2jd,https://api.spotify.com/v1/audio-analysis/6gRGMnzrsAY5Fl2byZf2jd,279360.0,4.0,0.425,1.1e-06,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",81,[],79,2004-03-23
20,66,19HjHUjCfDrEYhVSIKG6nK,7nkLRaWHImCvWGHdNGnhVE,6C2AlxVFIfvLsuWOJB1UKo,I'd Love to Change the World - 2004 Remaster,Ten Years After,A Space in Time (Deluxe Version),False,1,3,spotify:track:19HjHUjCfDrEYhVSIKG6nK,118.129,audio_features,9.0,-12.032,0.0,0.0345,0.114,0.371,0.384,0.516,https://api.spotify.com/v1/tracks/19HjHUjCfDrEYhVSIKG6nK,https://api.spotify.com/v1/audio-analysis/19HjHUjCfDrEYhVSIKG6nK,224133.0,4.0,0.202,0.18,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],59,1971-11-11
21,39,4ZkFXXa8yEeuSpMwDYxeJe,7nkLRaWHImCvWGHdNGnhVE,6C2AlxVFIfvLsuWOJB1UKo,Let the Sky Fall - 2004 Remaster,Ten Years After,A Space in Time (Deluxe Version),False,1,7,spotify:track:4ZkFXXa8yEeuSpMwDYxeJe,138.032,audio_features,9.0,-8.927,1.0,0.0325,0.111,0.623,0.516,0.442,https://api.spotify.com/v1/tracks/4ZkFXXa8yEeuSpMwDYxeJe,https://api.spotify.com/v1/audio-analysis/4ZkFXXa8yEeuSpMwDYxeJe,260347.0,4.0,0.00577,0.361,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],59,1971-11-11
22,36,0pUkKV5sNagBfLv2Dcl64t,7nkLRaWHImCvWGHdNGnhVE,6C2AlxVFIfvLsuWOJB1UKo,One of These Days - 2004 Remaster,Ten Years After,A Space in Time (Deluxe Version),False,1,1,spotify:track:0pUkKV5sNagBfLv2Dcl64t,123.229,audio_features,9.0,-5.528,1.0,0.0358,0.13,0.761,0.406,0.786,https://api.spotify.com/v1/tracks/0pUkKV5sNagBfLv2Dcl64t,https://api.spotify.com/v1/audio-analysis/0pUkKV5sNagBfLv2Dcl64t,358000.0,4.0,0.0321,0.529,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],59,1971-11-11
23,32,0FM4i8Xd1gANZjtOy6HvjK,7nkLRaWHImCvWGHdNGnhVE,6C2AlxVFIfvLsuWOJB1UKo,Here They Come - 2004 Remaster,Ten Years After,A Space in Time (Deluxe Version),False,1,2,spotify:track:0FM4i8Xd1gANZjtOy6HvjK,125.655,audio_features,7.0,-13.82,1.0,0.0338,0.359,0.186,0.452,0.286,https://api.spotify.com/v1/tracks/0FM4i8Xd1gANZjtOy6HvjK,https://api.spotify.com/v1/audio-analysis/0FM4i8Xd1gANZjtOy6HvjK,275507.0,4.0,0.804,0.262,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],59,1971-11-11
24,32,3sIhpiVGeeaNqaynZKDxnm,7nkLRaWHImCvWGHdNGnhVE,6C2AlxVFIfvLsuWOJB1UKo,Over the Hill - 2004 Remaster,Ten Years After,A Space in Time (Deluxe Version),False,1,4,spotify:track:3sIhpiVGeeaNqaynZKDxnm,133.989,audio_features,9.0,-8.524,1.0,0.0294,0.224,0.235,0.514,0.369,https://api.spotify.com/v1/tracks/3sIhpiVGeeaNqaynZKDxnm,https://api.spotify.com/v1/audio-analysis/3sIhpiVGeeaNqaynZKDxnm,148587.0,4.0,0.402,0.00362,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],59,1971-11-11
25,30,2qZ3SbRiWFnIXqBfONYwb9,7nkLRaWHImCvWGHdNGnhVE,6C2AlxVFIfvLsuWOJB1UKo,I've Been There Too - 2004 Remaster,Ten Years After,A Space in Time (Deluxe Version),False,1,9,spotify:track:2qZ3SbRiWFnIXqBfONYwb9,148.815,audio_features,2.0,-7.06,1.0,0.0485,0.0797,0.794,0.466,0.756,https://api.spotify.com/v1/tracks/2qZ3SbRiWFnIXqBfONYwb9,https://api.spotify.com/v1/audio-analysis/2qZ3SbRiWFnIXqBfONYwb9,345573.0,4.0,0.0487,0.284,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],59,1971-11-11
26,30,1hZHcHLBolOrnDGL4pZEvc,7nkLRaWHImCvWGHdNGnhVE,6C2AlxVFIfvLsuWOJB1UKo,Hard Monkeys - 2004 Remaster,Ten Years After,A Space in Time (Deluxe Version),False,1,8,spotify:track:1hZHcHLBolOrnDGL4pZEvc,140.728,audio_features,7.0,-7.517,1.0,0.026,0.159,0.42,0.402,0.622,https://api.spotify.com/v1/tracks/1hZHcHLBolOrnDGL4pZEvc,https://api.spotify.com/v1/audio-analysis/1hZHcHLBolOrnDGL4pZEvc,191427.0,4.0,0.0605,0.0802,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],59,1971-11-11
27,30,6vfNOeqONvMFLKE4r26DyM,7nkLRaWHImCvWGHdNGnhVE,6C2AlxVFIfvLsuWOJB1UKo,Once There Was a Time - 2004 Remaster,Ten Years After,A Space in Time (Deluxe Version),False,1,6,spotify:track:6vfNOeqONvMFLKE4r26DyM,164.368,audio_features,9.0,-7.447,1.0,0.0317,0.0781,0.905,0.449,0.724,https://api.spotify.com/v1/tracks/6vfNOeqONvMFLKE4r26DyM,https://api.spotify.com/v1/audio-analysis/6vfNOeqONvMFLKE4r26DyM,203240.0,4.0,0.0708,0.0286,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],59,1971-11-11
28,30,5qP0zsvkc4uzRPMcDqOlDu,7nkLRaWHImCvWGHdNGnhVE,6C2AlxVFIfvLsuWOJB1UKo,Baby Won't You Let Me Rock n' Roll You - 2004 Remaster,Ten Years After,A Space in Time (Deluxe Version),False,1,5,spotify:track:5qP0zsvkc4uzRPMcDqOlDu,155.02,audio_features,2.0,-5.064,1.0,0.0574,0.279,0.846,0.289,0.934,https://api.spotify.com/v1/tracks/5qP0zsvkc4uzRPMcDqOlDu,https://api.spotify.com/v1/audio-analysis/5qP0zsvkc4uzRPMcDqOlDu,134667.0,4.0,0.0758,0.000712,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],59,1971-11-11
29,26,3LH6uukVlTSIWzpFLxcY9z,7nkLRaWHImCvWGHdNGnhVE,6C2AlxVFIfvLsuWOJB1UKo,Uncle Jam - 2004 Remaster,Ten Years After,A Space in Time (Deluxe Version),False,1,10,spotify:track:3LH6uukVlTSIWzpFLxcY9z,111.274,audio_features,5.0,-11.339,1.0,0.0416,0.0615,0.816,0.406,0.54,https://api.spotify.com/v1/tracks/3LH6uukVlTSIWzpFLxcY9z,https://api.spotify.com/v1/audio-analysis/3LH6uukVlTSIWzpFLxcY9z,120227.0,4.0,0.378,0.0159,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],59,1971-11-11
30,38,2wzau1alWhWnkoUZmwqIC8,7nkLRaWHImCvWGHdNGnhVE,6xPqCHL5vG3XYMFZiuh1v7,Stoned Woman - 2004 Remaster,Ten Years After,Ssssh (2004 Remaster),False,1,3,spotify:track:2wzau1alWhWnkoUZmwqIC8,114.828,audio_features,9.0,-7.483,1.0,0.0362,0.164,0.767,0.605,0.726,https://api.spotify.com/v1/tracks/2wzau1alWhWnkoUZmwqIC8,https://api.spotify.com/v1/audio-analysis/2wzau1alWhWnkoUZmwqIC8,201040.0,4.0,0.0698,0.786,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],33,1969-08-01
31,23,0URECamiMCtSWvaB96Mnp5,7nkLRaWHImCvWGHdNGnhVE,6xPqCHL5vG3XYMFZiuh1v7,Good Morning Little Schoolgirl - 2004 Remaster,Ten Years After,Ssssh (2004 Remaster),False,1,4,spotify:track:0URECamiMCtSWvaB96Mnp5,133.316,audio_features,11.0,-8.655,0.0,0.03,0.108,0.63,0.414,0.69,https://api.spotify.com/v1/tracks/0URECamiMCtSWvaB96Mnp5,https://api.spotify.com/v1/audio-analysis/0URECamiMCtSWvaB96Mnp5,430133.0,4.0,0.0359,0.763,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],33,1969-08-01
32,22,3mV2UWtJzNrxhcClhxSjYm,7nkLRaWHImCvWGHdNGnhVE,6xPqCHL5vG3XYMFZiuh1v7,The Stomp - 2004 Remaster,Ten Years After,Ssssh (2004 Remaster),False,1,7,spotify:track:3mV2UWtJzNrxhcClhxSjYm,149.17,audio_features,9.0,-11.684,0.0,0.0529,0.0475,0.8,0.44,0.814,https://api.spotify.com/v1/tracks/3mV2UWtJzNrxhcClhxSjYm,https://api.spotify.com/v1/audio-analysis/3mV2UWtJzNrxhcClhxSjYm,270160.0,4.0,0.106,0.3,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],33,1969-08-01
33,23,4d7UxGiNR8uLcZ2Wb5JthE,7nkLRaWHImCvWGHdNGnhVE,6xPqCHL5vG3XYMFZiuh1v7,Bad Scene - 2004 Remaster,Ten Years After,Ssssh (2004 Remaster),False,1,1,spotify:track:4d7UxGiNR8uLcZ2Wb5JthE,184.589,audio_features,9.0,-7.336,1.0,0.0729,0.308,0.855,0.299,0.898,https://api.spotify.com/v1/tracks/4d7UxGiNR8uLcZ2Wb5JthE,https://api.spotify.com/v1/audio-analysis/4d7UxGiNR8uLcZ2Wb5JthE,210360.0,4.0,0.000497,0.879,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],33,1969-08-01
34,26,0dk7CgomIMGWLduWTH9IpT,7nkLRaWHImCvWGHdNGnhVE,6xPqCHL5vG3XYMFZiuh1v7,If You Should Love Me - 2004 Remaster,Ten Years After,Ssssh (2004 Remaster),False,1,5,spotify:track:0dk7CgomIMGWLduWTH9IpT,170.739,audio_features,9.0,-7.901,1.0,0.105,0.114,0.621,0.343,0.735,https://api.spotify.com/v1/tracks/0dk7CgomIMGWLduWTH9IpT,https://api.spotify.com/v1/audio-analysis/0dk7CgomIMGWLduWTH9IpT,323893.0,4.0,0.0754,0.18,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],33,1969-08-01
35,18,0u1CNRJjryuEF3mt4EkSTZ,7nkLRaWHImCvWGHdNGnhVE,6xPqCHL5vG3XYMFZiuh1v7,I Woke up This Morning - 2004 Remaster,Ten Years After,Ssssh (2004 Remaster),False,1,8,spotify:track:0u1CNRJjryuEF3mt4EkSTZ,174.417,audio_features,9.0,-6.45,1.0,0.0393,0.209,0.825,0.328,0.721,https://api.spotify.com/v1/tracks/0u1CNRJjryuEF3mt4EkSTZ,https://api.spotify.com/v1/audio-analysis/0u1CNRJjryuEF3mt4EkSTZ,330907.0,3.0,0.416,0.658,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],33,1969-08-01
36,16,4u9THr5LBFqSTRz16Arj4h,7nkLRaWHImCvWGHdNGnhVE,6xPqCHL5vG3XYMFZiuh1v7,Two Time Mama - 2004 Remaster,Ten Years After,Ssssh (2004 Remaster),False,1,2,spotify:track:4u9THr5LBFqSTRz16Arj4h,154.513,audio_features,9.0,-11.346,1.0,0.0329,0.361,0.676,0.522,0.54,https://api.spotify.com/v1/tracks/4u9THr5LBFqSTRz16Arj4h,https://api.spotify.com/v1/audio-analysis/4u9THr5LBFqSTRz16Arj4h,122800.0,4.0,0.00343,0.411,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],33,1969-08-01
37,16,4iOrzkUZIkOmUE3ZrfP8fS,7nkLRaWHImCvWGHdNGnhVE,6xPqCHL5vG3XYMFZiuh1v7,I Don't Know That You Don't Know My Name - 2004 Remaster,Ten Years After,Ssssh (2004 Remaster),False,1,6,spotify:track:4iOrzkUZIkOmUE3ZrfP8fS,109.687,audio_features,2.0,-16.004,1.0,0.0537,0.178,0.149,0.509,0.348,https://api.spotify.com/v1/tracks/4iOrzkUZIkOmUE3ZrfP8fS,https://api.spotify.com/v1/audio-analysis/4iOrzkUZIkOmUE3ZrfP8fS,126440.0,3.0,0.566,0.755,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",54,[],33,1969-08-01
