,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
10,69,4gh0ZnHzaTMT1sDga7Ek0N,0Y5tJX1MQlPlqiwlOH1tJY,42WVQWuf1teDysXiOupIZt,sdp interlude,Travis Scott,Birds In The Trap Sing McKnight,True,1,6,spotify:track:4gh0ZnHzaTMT1sDga7Ek0N,108.164,audio_features,0.0,-8.15,0.0,0.0586,0.118,0.588,0.507,0.586,https://api.spotify.com/v1/tracks/4gh0ZnHzaTMT1sDga7Ek0N,https://api.spotify.com/v1/audio-analysis/4gh0ZnHzaTMT1sDga7Ek0N,191623.0,4.0,0.599,0.0544,"['rap', 'slap house']",92,[],82,2016-09-16
11,67,2Zy7XVdxyZQB8xp5xbpJdl,0Y5tJX1MQlPlqiwlOH1tJY,42WVQWuf1teDysXiOupIZt,way back,Travis Scott,Birds In The Trap Sing McKnight,True,1,2,spotify:track:2Zy7XVdxyZQB8xp5xbpJdl,117.384,audio_features,0.0,-5.048,1.0,0.0488,0.612,0.17,0.396,0.554,https://api.spotify.com/v1/tracks/2Zy7XVdxyZQB8xp5xbpJdl,https://api.spotify.com/v1/audio-analysis/2Zy7XVdxyZQB8xp5xbpJdl,272501.0,4.0,0.222,0.0,"['rap', 'slap house']",92,[],82,2016-09-16
12,68,1cZlBZwnwGPtYeRIeQcoFh,0Y5tJX1MQlPlqiwlOH1tJY,42WVQWuf1teDysXiOupIZt,wonderful,Travis Scott,Birds In The Trap Sing McKnight,True,1,14,spotify:track:1cZlBZwnwGPtYeRIeQcoFh,146.062,audio_features,1.0,-5.591,0.0,0.0786,0.0571,0.612,0.769,0.569,https://api.spotify.com/v1/tracks/1cZlBZwnwGPtYeRIeQcoFh,https://api.spotify.com/v1/audio-analysis/1cZlBZwnwGPtYeRIeQcoFh,216946.0,4.0,0.0737,0.0,"['rap', 'slap house']",92,[],82,2016-09-16
13,72,20dP2DaMHIAmwWAbp7peSr,50co4Is1HCEo8bhOyUWKpn,42WVQWuf1teDysXiOupIZt,pick up the phone,Young Thug,Birds In The Trap Sing McKnight,True,1,11,spotify:track:20dP2DaMHIAmwWAbp7peSr,136.919,audio_features,7.0,-3.804,0.0,0.129,0.226,0.43,0.711,0.739,https://api.spotify.com/v1/tracks/20dP2DaMHIAmwWAbp7peSr,https://api.spotify.com/v1/audio-analysis/20dP2DaMHIAmwWAbp7peSr,252256.0,4.0,0.114,0.0,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'trap']",89,[],82,2016-09-16
14,0,1wu6HpCfYX93luM0NzCBug,2cGwlqi3k18jFpUyTrsR84,0vCGKAcgICuvDD3UdIyvVF,Bitter Sweet Symphony - Remastered 2016,The Verve,Happy New Year 2022,False,1,7,spotify:track:1wu6HpCfYX93luM0NzCBug,171.172,audio_features,9.0,-6.005,1.0,0.0487,0.406,0.523,0.356,0.917,https://api.spotify.com/v1/tracks/1wu6HpCfYX93luM0NzCBug,https://api.spotify.com/v1/audio-analysis/1wu6HpCfYX93luM0NzCBug,357267.0,4.0,0.0336,0.0,"['alternative rock', 'britpop', 'modern rock', 'permanent wave', 'pop rock', 'rock', 'shoegaze']",68,[],3,2021-11-25
15,83,0wXuerDYiBnERgIpbb3JBR,73sIBHcqh3Z3NyqHKZ7FOL,4Carzsnpd6yvuHZ49I0oz8,Redbone,Childish Gambino,"""Awaken My Love!""",True,1,6,spotify:track:0wXuerDYiBnERgIpbb3JBR,160.143,audio_features,1.0,-11.174,1.0,0.121,0.103,0.572,0.743,0.347,https://api.spotify.com/v1/tracks/0wXuerDYiBnERgIpbb3JBR,https://api.spotify.com/v1/audio-analysis/0wXuerDYiBnERgIpbb3JBR,326933.0,4.0,0.167,0.00951,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap']",79,[],76,2016-12-02
16,67,31tf1qEai5o5f4r66Kd0pU,73sIBHcqh3Z3NyqHKZ7FOL,4Carzsnpd6yvuHZ49I0oz8,Me and Your Mama,Childish Gambino,"""Awaken My Love!""",False,1,1,spotify:track:31tf1qEai5o5f4r66Kd0pU,117.834,audio_features,5.0,-12.628,1.0,0.0357,0.0667,0.235,0.534,0.433,https://api.spotify.com/v1/tracks/31tf1qEai5o5f4r66Kd0pU,https://api.spotify.com/v1/audio-analysis/31tf1qEai5o5f4r66Kd0pU,379227.0,3.0,0.0116,0.0452,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap']",79,[],76,2016-12-02
17,6,5KV7nYgnsu2UwYeqgaAcR3,7e9TTRnLDYZTq8WeIpkyyc,4D2kDVkEwlY9rgY2Zh6wqi,year 2056,WITNESSTHEFAME,famous loFi Vol. 2,False,1,5,spotify:track:5KV7nYgnsu2UwYeqgaAcR3,60.093,audio_features,8.0,-14.889,1.0,0.0475,0.12,0.284,0.319,0.264,https://api.spotify.com/v1/tracks/5KV7nYgnsu2UwYeqgaAcR3,https://api.spotify.com/v1/audio-analysis/5KV7nYgnsu2UwYeqgaAcR3,226640.0,4.0,0.796,0.754,[],18,[],10,2021-11-22
18,81,0jA4h2SD50Oak4C3Vn905a,0Y6dVaC9DZtPNH4591M42W,5tm1XKTwxHAL80b1yoPQ5U,Not Allowed,TV Girl,Who Really Cares,True,1,5,spotify:track:0jA4h2SD50Oak4C3Vn905a,104.965,audio_features,1.0,-6.855,1.0,0.129,0.349,0.563,0.67,0.905,https://api.spotify.com/v1/tracks/0jA4h2SD50Oak4C3Vn905a,https://api.spotify.com/v1/audio-analysis/0jA4h2SD50Oak4C3Vn905a,167864.0,4.0,0.669,0.000227,['indie pop'],72,[],74,2016-02-25
19,66,5GKekzF1YcR2DQd9c3DI8y,0Y6dVaC9DZtPNH4591M42W,5tm1XKTwxHAL80b1yoPQ5U,Cigarettes out the Window,TV Girl,Who Really Cares,False,1,3,spotify:track:5GKekzF1YcR2DQd9c3DI8y,113.551,audio_features,0.0,-5.669,1.0,0.0337,0.17,0.594,0.625,0.659,https://api.spotify.com/v1/tracks/5GKekzF1YcR2DQd9c3DI8y,https://api.spotify.com/v1/audio-analysis/5GKekzF1YcR2DQd9c3DI8y,198961.0,4.0,0.12,0.0,['indie pop'],72,[],74,2016-02-25
20,54,0tZ9qh1m1NGP6rzSf57PGO,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Ashes to Ashes - 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,7,spotify:track:0tZ9qh1m1NGP6rzSf57PGO,98.459,audio_features,0.0,-7.407,1.0,0.0274,0.0998,0.313,0.572,0.81,https://api.spotify.com/v1/tracks/0tZ9qh1m1NGP6rzSf57PGO,https://api.spotify.com/v1/audio-analysis/0tZ9qh1m1NGP6rzSf57PGO,216200.0,4.0,8.52e-05,0.000138,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
21,38,0igpADygusN3CM5nkJfmis,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Last Cup of Sorrow - 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,3,spotify:track:0igpADygusN3CM5nkJfmis,76.774,audio_features,4.0,-6.746,0.0,0.0545,0.17,0.645,0.489,0.91,https://api.spotify.com/v1/tracks/0igpADygusN3CM5nkJfmis,https://api.spotify.com/v1/audio-analysis/0igpADygusN3CM5nkJfmis,257867.0,4.0,3.19e-05,0.09,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
22,38,0LErw54mr0L2fQDR8DMLh2,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Stripsearch - 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,2,spotify:track:0LErw54mr0L2fQDR8DMLh2,135.502,audio_features,6.0,-6.571,0.0,0.0256,0.296,0.464,0.642,0.709,https://api.spotify.com/v1/tracks/0LErw54mr0L2fQDR8DMLh2,https://api.spotify.com/v1/audio-analysis/0LErw54mr0L2fQDR8DMLh2,270787.0,4.0,0.00111,0.0241,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
23,33,5cbGCnY1CzBe3Mkqn4SkjI,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,This Guy's in Love With You - Live; I Started a Joke B-Side; 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,19,spotify:track:5cbGCnY1CzBe3Mkqn4SkjI,76.697,audio_features,8.0,-8.495,1.0,0.0391,0.807,0.133,0.41,0.421,https://api.spotify.com/v1/tracks/5cbGCnY1CzBe3Mkqn4SkjI,https://api.spotify.com/v1/audio-analysis/5cbGCnY1CzBe3Mkqn4SkjI,259680.0,4.0,0.361,0.000562,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
24,28,7xUzsJCfByUAjEkoc98w02,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Helpless - 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,5,spotify:track:7xUzsJCfByUAjEkoc98w02,136.466,audio_features,0.0,-8.128,1.0,0.0411,0.652,0.425,0.493,0.744,https://api.spotify.com/v1/tracks/7xUzsJCfByUAjEkoc98w02,https://api.spotify.com/v1/audio-analysis/7xUzsJCfByUAjEkoc98w02,324227.0,4.0,0.00143,0.682,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
25,26,5bTFekuZTjY3bmscs7qraY,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,She Loves Me Not - 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,8,spotify:track:5bTFekuZTjY3bmscs7qraY,124.741,audio_features,0.0,-7.479,1.0,0.0441,0.238,0.686,0.806,0.686,https://api.spotify.com/v1/tracks/5bTFekuZTjY3bmscs7qraY,https://api.spotify.com/v1/audio-analysis/5bTFekuZTjY3bmscs7qraY,209533.0,3.0,0.0315,0.0274,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
26,26,7DF3JhxlwwVcFSzMpEXrwI,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Collision - 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,1,spotify:track:7DF3JhxlwwVcFSzMpEXrwI,139.325,audio_features,7.0,-5.774,1.0,0.0763,0.278,0.544,0.454,0.947,https://api.spotify.com/v1/tracks/7DF3JhxlwwVcFSzMpEXrwI,https://api.spotify.com/v1/audio-analysis/7DF3JhxlwwVcFSzMpEXrwI,203507.0,5.0,0.000241,0.0683,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
27,26,0x4QNK9QwkGgTEgNcxQaX9,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Naked in Front of the Computer - 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,4,spotify:track:0x4QNK9QwkGgTEgNcxQaX9,92.702,audio_features,4.0,-5.819,1.0,0.121,0.399,0.431,0.52,0.939,https://api.spotify.com/v1/tracks/0x4QNK9QwkGgTEgNcxQaX9,https://api.spotify.com/v1/audio-analysis/0x4QNK9QwkGgTEgNcxQaX9,127453.0,4.0,0.00103,0.00359,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
28,25,7dGwu7gkpNJ8TJuHfV0aC3,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Mouth to Mouth - 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,6,spotify:track:7dGwu7gkpNJ8TJuHfV0aC3,129.693,audio_features,4.0,-7.274,1.0,0.0566,0.355,0.818,0.688,0.915,https://api.spotify.com/v1/tracks/7dGwu7gkpNJ8TJuHfV0aC3,https://api.spotify.com/v1/audio-analysis/7dGwu7gkpNJ8TJuHfV0aC3,235013.0,4.0,0.000965,0.00246,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
29,23,0CQPY2fB0LrMDKapqLrrZo,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Got That Feeling - 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,9,spotify:track:0CQPY2fB0LrMDKapqLrrZo,117.311,audio_features,4.0,-4.623,1.0,0.182,0.433,0.712,0.615,0.968,https://api.spotify.com/v1/tracks/0CQPY2fB0LrMDKapqLrrZo,https://api.spotify.com/v1/audio-analysis/0CQPY2fB0LrMDKapqLrrZo,140667.0,4.0,0.00198,0.00424,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
30,23,38ij4s9GK1UZo0ydLXES1U,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Paths of Glory - 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,10,spotify:track:38ij4s9GK1UZo0ydLXES1U,101.874,audio_features,0.0,-7.242,1.0,0.0331,0.0684,0.464,0.352,0.734,https://api.spotify.com/v1/tracks/38ij4s9GK1UZo0ydLXES1U,https://api.spotify.com/v1/audio-analysis/38ij4s9GK1UZo0ydLXES1U,256400.0,4.0,0.000832,0.00338,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
31,22,0zuRIyeLkmCnAEwFI3ONLv,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Pristina - 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,12,spotify:track:0zuRIyeLkmCnAEwFI3ONLv,104.625,audio_features,0.0,-7.376,1.0,0.0353,0.137,0.0347,0.179,0.354,https://api.spotify.com/v1/tracks/0zuRIyeLkmCnAEwFI3ONLv,https://api.spotify.com/v1/audio-analysis/0zuRIyeLkmCnAEwFI3ONLv,233520.0,4.0,2.77e-05,0.863,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
32,20,7zXwJ8MUUaCQe2rOUxP36w,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Home Sick Home - 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,11,spotify:track:7zXwJ8MUUaCQe2rOUxP36w,126.963,audio_features,6.0,-5.234,0.0,0.0824,0.653,0.555,0.35,0.95,https://api.spotify.com/v1/tracks/7zXwJ8MUUaCQe2rOUxP36w,https://api.spotify.com/v1/audio-analysis/7zXwJ8MUUaCQe2rOUxP36w,119213.0,4.0,0.000579,0.119,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
33,19,1jreSJx7TwAjD1bVE1kkiA,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Ashes to Ashes - Hardknox Alternative Mix; 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,16,spotify:track:1jreSJx7TwAjD1bVE1kkiA,196.172,audio_features,9.0,-8.578,0.0,0.042,0.126,0.405,0.63,0.628,https://api.spotify.com/v1/tracks/1jreSJx7TwAjD1bVE1kkiA,https://api.spotify.com/v1/audio-analysis/1jreSJx7TwAjD1bVE1kkiA,366307.0,4.0,0.0242,0.905,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
34,20,7N1DlKOtAF6V0P84ysHnnu,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Last Cup of Sorrow - Roli Mosimann Mix; Last Cup of Sorrow B-Side; 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,14,spotify:track:7N1DlKOtAF6V0P84ysHnnu,153.886,audio_features,11.0,-8.016,0.0,0.0661,0.0784,0.372,0.569,0.81,https://api.spotify.com/v1/tracks/7N1DlKOtAF6V0P84ysHnnu,https://api.spotify.com/v1/audio-analysis/7N1DlKOtAF6V0P84ysHnnu,384720.0,4.0,0.00109,0.00876,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
35,17,00mMoFjWJs7IMCvGW5tjic,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,The Big Kahuna - Ashes to Ashes B-Side; 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,18,spotify:track:00mMoFjWJs7IMCvGW5tjic,124.955,audio_features,6.0,-3.8,0.0,0.191,0.362,0.0381,0.302,0.997,https://api.spotify.com/v1/tracks/00mMoFjWJs7IMCvGW5tjic,https://api.spotify.com/v1/audio-analysis/00mMoFjWJs7IMCvGW5tjic,186053.0,4.0,0.00438,0.0408,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
36,19,2N7Q8cxilunKU3Ge6ogTCL,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Pristina - Billy Gould Mix; Last Cup of Sorrow B-Side; 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,13,spotify:track:2N7Q8cxilunKU3Ge6ogTCL,105.987,audio_features,10.0,-9.218,0.0,0.0299,0.114,0.115,0.712,0.316,https://api.spotify.com/v1/tracks/2N7Q8cxilunKU3Ge6ogTCL,https://api.spotify.com/v1/audio-analysis/2N7Q8cxilunKU3Ge6ogTCL,256507.0,4.0,0.00292,0.832,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
37,17,2Zese1LRCpP9iJggWo9dGo,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,She Loves Me Not - Spinna Main Mix; Japan B-Side; 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,15,spotify:track:2Zese1LRCpP9iJggWo9dGo,79.707,audio_features,7.0,-5.635,1.0,0.0881,0.279,0.659,0.719,0.72,https://api.spotify.com/v1/tracks/2Zese1LRCpP9iJggWo9dGo,https://api.spotify.com/v1/audio-analysis/2Zese1LRCpP9iJggWo9dGo,277533.0,4.0,0.0252,0.274,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
38,17,4xjTSci9xaqmpTagOYmJmB,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Light up and Let Go - Ashes to Ashes B-Side; 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,17,spotify:track:4xjTSci9xaqmpTagOYmJmB,130.271,audio_features,4.0,-4.05,1.0,0.146,0.0901,0.281,0.504,0.922,https://api.spotify.com/v1/tracks/4xjTSci9xaqmpTagOYmJmB,https://api.spotify.com/v1/audio-analysis/4xjTSci9xaqmpTagOYmJmB,138693.0,4.0,8.33e-05,0.603,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
39,16,1M4ocMHP0tFlS9W0fLKhzA,6GbCJZrI318Ybm8mY36Of5,42uSfP4HXXGZn6kE3dZadO,Collision - Live from Phoenix Festival; 2016 Remaster,Faith No More,Album of the Year (2016 Remaster; Deluxe Edition),False,1,20,spotify:track:1M4ocMHP0tFlS9W0fLKhzA,148.79,audio_features,0.0,-5.182,0.0,0.145,0.924,0.159,0.304,0.965,https://api.spotify.com/v1/tracks/1M4ocMHP0tFlS9W0fLKhzA,https://api.spotify.com/v1/audio-analysis/1M4ocMHP0tFlS9W0fLKhzA,209240.0,5.0,0.00709,0.00725,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",64,[],49,1997
