,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
10,61,27mgDrExPa3obPAYXd3yQg,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,Square Dance,Eminem,The Eminem Show,True,1,5,spotify:track:27mgDrExPa3obPAYXd3yQg,82.0,audio_features,5,-1.797,0,0.223,0.0876,0.724,0.763,0.675,https://api.spotify.com/v1/tracks/27mgDrExPa3obPAYXd3yQg,https://api.spotify.com/v1/audio-analysis/27mgDrExPa3obPAYXd3yQg,323720,4,0.0307,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
11,61,73qINA7ccO03wxD8nsJalr,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,When The Music Stops,Eminem,The Eminem Show,True,1,16,spotify:track:73qINA7ccO03wxD8nsJalr,92.996,audio_features,8,-3.578,0,0.118,0.08,0.093,0.722,0.553,https://api.spotify.com/v1/tracks/73qINA7ccO03wxD8nsJalr,https://api.spotify.com/v1/audio-analysis/73qINA7ccO03wxD8nsJalr,269013,3,0.0455,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
12,59,288e3FhmVuCqPmNEfAH0h6,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,Say Goodbye Hollywood,Eminem,The Eminem Show,True,1,8,spotify:track:288e3FhmVuCqPmNEfAH0h6,94.331,audio_features,9,-5.023,0,0.205,0.096,0.717,0.717,0.664,https://api.spotify.com/v1/tracks/288e3FhmVuCqPmNEfAH0h6,https://api.spotify.com/v1/audio-analysis/288e3FhmVuCqPmNEfAH0h6,272840,4,0.0529,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
13,57,4EQkcrSLF3QdlwNca7sMXY,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,Say What You Say,Eminem,The Eminem Show,True,1,17,spotify:track:4EQkcrSLF3QdlwNca7sMXY,113.411,audio_features,2,-3.672,1,0.418,0.167,0.428,0.89,0.541,https://api.spotify.com/v1/tracks/4EQkcrSLF3QdlwNca7sMXY,https://api.spotify.com/v1/audio-analysis/4EQkcrSLF3QdlwNca7sMXY,309893,5,0.179,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
14,57,7io19rjxOFu3pGuZgBI6Pk,7dGJo4pcD2V6oG8kP0tJRR,2cWBwpqMsDJC1ZUwz813lo,Drips,Eminem,The Eminem Show,True,1,9,spotify:track:7io19rjxOFu3pGuZgBI6Pk,83.944,audio_features,8,-4.85,1,0.298,0.0878,0.666,0.813,0.687,https://api.spotify.com/v1/tracks/7io19rjxOFu3pGuZgBI6Pk,https://api.spotify.com/v1/audio-analysis/7io19rjxOFu3pGuZgBI6Pk,285640,4,0.0346,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],85,2002-05-26
15,54,5NmL2zxnlt9GiTB2TQbvFM,7dGJo4pcD2V6oG8kP0tJRR,353HFOqGHySp027oyr3aGs,8 Mile,Eminem,8 Mile (Music From And Inspired By The Motion Picture),True,1,3,spotify:track:5NmL2zxnlt9GiTB2TQbvFM,89.981,audio_features,9,-4.195,1,0.285,0.132,0.489,0.74,0.94,https://api.spotify.com/v1/tracks/5NmL2zxnlt9GiTB2TQbvFM,https://api.spotify.com/v1/audio-analysis/5NmL2zxnlt9GiTB2TQbvFM,359400,4,0.125,8.33e-05,"['detroit hip hop', 'hip hop', 'rap']",92,[],55,2002-10-29
16,53,6GkTKjv1XbFVdI2D8vvDPu,7dGJo4pcD2V6oG8kP0tJRR,353HFOqGHySp027oyr3aGs,Lose Yourself,Eminem,8 Mile (Music From And Inspired By The Motion Picture),True,1,1,spotify:track:6GkTKjv1XbFVdI2D8vvDPu,171.383,audio_features,2,-4.596,1,0.273,0.288,0.06,0.684,0.735,https://api.spotify.com/v1/tracks/6GkTKjv1XbFVdI2D8vvDPu,https://api.spotify.com/v1/audio-analysis/6GkTKjv1XbFVdI2D8vvDPu,320293,4,0.00925,0.000659,"['detroit hip hop', 'hip hop', 'rap']",92,[],55,2002-10-29
17,50,30KKYkJ0lonfKI2eaLACnZ,7dGJo4pcD2V6oG8kP0tJRR,353HFOqGHySp027oyr3aGs,Rabbit Run,Eminem,8 Mile (Music From And Inspired By The Motion Picture),True,1,16,spotify:track:30KKYkJ0lonfKI2eaLACnZ,95.392,audio_features,6,-3.639,0,0.319,0.16,0.336,0.563,0.842,https://api.spotify.com/v1/tracks/30KKYkJ0lonfKI2eaLACnZ,https://api.spotify.com/v1/audio-analysis/30KKYkJ0lonfKI2eaLACnZ,190067,4,0.0026,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],55,2002-10-29
18,49,6p4SUKhIyPqbmU828M0JWD,7dGJo4pcD2V6oG8kP0tJRR,3Oh3UZyeLdKHwTW7n1kkx4,'Till I Collapse,Eminem,The Eminem Show (Edited Version),False,1,18,spotify:track:6p4SUKhIyPqbmU828M0JWD,171.311,audio_features,1,-3.264,1,0.236,0.0967,0.113,0.559,0.84,https://api.spotify.com/v1/tracks/6p4SUKhIyPqbmU828M0JWD,https://api.spotify.com/v1/audio-analysis/6p4SUKhIyPqbmU828M0JWD,297907,4,0.0706,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],46,2002-05-26
19,44,0sFq478LIo9BFwf2qzMzzF,7wCjDgV6nqBsHguQXPAaIM,6GDs0ZZVR2jDV8n4m11KWO,The Year 2003 Minus 25 - Remastered,Waylon Jennings,Waylon & Willie,False,1,2,spotify:track:0sFq478LIo9BFwf2qzMzzF,102.166,audio_features,4,-13.785,1,0.0384,0.0668,0.474,0.626,0.457,https://api.spotify.com/v1/tracks/0sFq478LIo9BFwf2qzMzzF,https://api.spotify.com/v1/audio-analysis/0sFq478LIo9BFwf2qzMzzF,184267,4,0.355,9.2e-06,"['country', 'country rock', 'outlaw country', 'texas country']",69,[],59,1978-01-01
20,39,1lfaObhOUYMHy4T3vux3qT,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Girl All the Bad Guys Want,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,4,spotify:track:1lfaObhOUYMHy4T3vux3qT,131.99,audio_features,7,-4.743,1,0.0493,0.331,0.899,0.639,0.837,https://api.spotify.com/v1/tracks/1lfaObhOUYMHy4T3vux3qT,https://api.spotify.com/v1/audio-analysis/1lfaObhOUYMHy4T3vux3qT,196548,4,0.00376,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
21,49,1AHGrKFv3nSCH9K7yg8gOz,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Punk Rock 101,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,9,spotify:track:1AHGrKFv3nSCH9K7yg8gOz,117.962,audio_features,4,-4.576,1,0.084,0.0823,0.733,0.63,0.936,https://api.spotify.com/v1/tracks/1AHGrKFv3nSCH9K7yg8gOz,https://api.spotify.com/v1/audio-analysis/1AHGrKFv3nSCH9K7yg8gOz,184322,4,0.00128,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
22,36,7zDmY2QHuelJABpgelsbw2,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,The Bitch Song,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,6,spotify:track:7zDmY2QHuelJABpgelsbw2,170.046,audio_features,9,-5.307,1,0.0907,0.156,0.559,0.407,0.916,https://api.spotify.com/v1/tracks/7zDmY2QHuelJABpgelsbw2,https://api.spotify.com/v1/audio-analysis/7zDmY2QHuelJABpgelsbw2,197149,4,0.000104,3.64e-05,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
23,26,58X2UhCZQxHOWaBMNRNJv7,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Emily,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,3,spotify:track:58X2UhCZQxHOWaBMNRNJv7,161.927,audio_features,9,-4.53,1,0.0496,0.119,0.663,0.463,0.886,https://api.spotify.com/v1/tracks/58X2UhCZQxHOWaBMNRNJv7,https://api.spotify.com/v1/audio-analysis/58X2UhCZQxHOWaBMNRNJv7,208426,4,0.000828,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
24,23,1gtadwEKHcGTuFEMMxgkJd,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Life After Lisa,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,11,spotify:track:1gtadwEKHcGTuFEMMxgkJd,130.321,audio_features,11,-4.379,1,0.0314,0.173,0.854,0.668,0.834,https://api.spotify.com/v1/tracks/1gtadwEKHcGTuFEMMxgkJd,https://api.spotify.com/v1/audio-analysis/1gtadwEKHcGTuFEMMxgkJd,180211,4,0.000742,9.57e-06,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
25,24,2R2zGPoqpNp3lOfI03RrWV,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Suckerpunch,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,2,spotify:track:2R2zGPoqpNp3lOfI03RrWV,159.019,audio_features,9,-4.172,1,0.0444,0.0827,0.824,0.503,0.923,https://api.spotify.com/v1/tracks/2R2zGPoqpNp3lOfI03RrWV,https://api.spotify.com/v1/audio-analysis/2R2zGPoqpNp3lOfI03RrWV,198629,4,0.00013,4.71e-06,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
26,19,2lq7sC4GEvtz8po0WeMEQw,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,20 Years (That's a Lot of Beers),Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,18,spotify:track:2lq7sC4GEvtz8po0WeMEQw,114.969,audio_features,0,-8.34,1,0.0321,0.26,0.499,0.629,0.559,https://api.spotify.com/v1/tracks/2lq7sC4GEvtz8po0WeMEQw,https://api.spotify.com/v1/audio-analysis/2lq7sC4GEvtz8po0WeMEQw,201633,4,0.501,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
27,22,7dlUNrNAcBsyBHMwfY7gvA,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Last Rock Show,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,1,spotify:track:7dlUNrNAcBsyBHMwfY7gvA,101.069,audio_features,0,-4.717,1,0.0578,0.304,0.43,0.495,0.965,https://api.spotify.com/v1/tracks/7dlUNrNAcBsyBHMwfY7gvA,https://api.spotify.com/v1/audio-analysis/7dlUNrNAcBsyBHMwfY7gvA,89169,4,3.72e-05,0.000188,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
28,19,6zbPbdbG6a1GEhYwI8KRG0,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,You and Me,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,5,spotify:track:6zbPbdbG6a1GEhYwI8KRG0,90.538,audio_features,0,-4.481,1,0.0261,0.0894,0.441,0.512,0.813,https://api.spotify.com/v1/tracks/6zbPbdbG6a1GEhYwI8KRG0,https://api.spotify.com/v1/audio-analysis/6zbPbdbG6a1GEhYwI8KRG0,241921,4,0.000534,4.34e-05,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
29,18,33Iif7YC2IYvTHPfdlyC7m,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Belgium,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,10,spotify:track:33Iif7YC2IYvTHPfdlyC7m,167.943,audio_features,7,-4.672,1,0.0559,0.204,0.803,0.494,0.917,https://api.spotify.com/v1/tracks/33Iif7YC2IYvTHPfdlyC7m,https://api.spotify.com/v1/audio-analysis/33Iif7YC2IYvTHPfdlyC7m,200964,4,0.00113,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
30,16,5GcdSVm9Yq1lOFhVcBZdet,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Cody,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,12,spotify:track:5GcdSVm9Yq1lOFhVcBZdet,168.093,audio_features,2,-5.198,1,0.0787,0.25,0.83,0.304,0.94,https://api.spotify.com/v1/tracks/5GcdSVm9Yq1lOFhVcBZdet,https://api.spotify.com/v1/audio-analysis/5GcdSVm9Yq1lOFhVcBZdet,266343,4,0.00101,1.76e-06,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
31,16,6LxaHxHXlahsSyGROh62zQ,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Scope,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,7,spotify:track:6LxaHxHXlahsSyGROh62zQ,125.681,audio_features,4,-4.384,1,0.0391,0.27,0.717,0.605,0.916,https://api.spotify.com/v1/tracks/6LxaHxHXlahsSyGROh62zQ,https://api.spotify.com/v1/audio-analysis/6LxaHxHXlahsSyGROh62zQ,214350,4,0.0019,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
32,16,4cNq5YYWIe7GLD17eTcHHe,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,2113,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,8,spotify:track:4cNq5YYWIe7GLD17eTcHHe,163.057,audio_features,9,-4.425,1,0.046,0.0931,0.717,0.487,0.874,https://api.spotify.com/v1/tracks/4cNq5YYWIe7GLD17eTcHHe,https://api.spotify.com/v1/audio-analysis/4cNq5YYWIe7GLD17eTcHHe,280431,4,0.000242,1.56e-06,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
33,16,4RUypgnS4gcvyFmqCibjgc,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Dance with You,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,14,spotify:track:4RUypgnS4gcvyFmqCibjgc,154.099,audio_features,0,-5.222,1,0.0598,0.211,0.841,0.536,0.893,https://api.spotify.com/v1/tracks/4RUypgnS4gcvyFmqCibjgc,https://api.spotify.com/v1/audio-analysis/4RUypgnS4gcvyFmqCibjgc,209566,4,0.000538,2.5e-05,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
34,15,3wuAIE4zNBmJazGrZifAX5,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Pictures He Drew,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,16,spotify:track:3wuAIE4zNBmJazGrZifAX5,133.531,audio_features,9,-4.896,1,0.0344,0.119,0.7,0.597,0.894,https://api.spotify.com/v1/tracks/3wuAIE4zNBmJazGrZifAX5,https://api.spotify.com/v1/audio-analysis/3wuAIE4zNBmJazGrZifAX5,205278,4,0.000493,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
35,14,33vr6Sl8518WtTaecvna5I,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Koolaid,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,15,spotify:track:33vr6Sl8518WtTaecvna5I,168.015,audio_features,11,-4.839,0,0.0567,0.129,0.836,0.43,0.944,https://api.spotify.com/v1/tracks/33vr6Sl8518WtTaecvna5I,https://api.spotify.com/v1/audio-analysis/33vr6Sl8518WtTaecvna5I,222899,4,0.000301,5.95e-06,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
36,14,0xYVdBQkcp80hhFvEMJ9Xu,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Thirteen,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,13,spotify:track:0xYVdBQkcp80hhFvEMJ9Xu,107.044,audio_features,7,-5.011,1,0.0557,0.0439,0.755,0.531,0.945,https://api.spotify.com/v1/tracks/0xYVdBQkcp80hhFvEMJ9Xu,https://api.spotify.com/v1/audio-analysis/0xYVdBQkcp80hhFvEMJ9Xu,181947,4,1.24e-05,4.29e-05,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
37,13,4J6oVEkibrw2c5cGYQeoU8,5ND0mGcL9SKSjWIjPd0xIb,1mE248x5OCg2ffilAnFI0r,Sandwich,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),False,1,17,spotify:track:4J6oVEkibrw2c5cGYQeoU8,102.051,audio_features,7,-4.925,1,0.0444,0.318,0.84,0.549,0.954,https://api.spotify.com/v1/tracks/4J6oVEkibrw2c5cGYQeoU8,https://api.spotify.com/v1/audio-analysis/4J6oVEkibrw2c5cGYQeoU8,228171,4,0.000138,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],44,2015-01-27
38,65,0KqyBk4aVT88TEqBIC8mAP,5ND0mGcL9SKSjWIjPd0xIb,2safYwJ4j0WKLcQUwEBQEi,Girl All the Bad Guys Want,Bowling For Soup,Drunk Enough To Dance,False,1,3,spotify:track:0KqyBk4aVT88TEqBIC8mAP,130.969,audio_features,2,-5.688,1,0.0465,0.266,0.867,0.582,0.829,https://api.spotify.com/v1/tracks/0KqyBk4aVT88TEqBIC8mAP,https://api.spotify.com/v1/audio-analysis/0KqyBk4aVT88TEqBIC8mAP,197800,4,0.000517,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],58,2002
39,24,0r5y3Ia2Wu3UkenDH2Ulhk,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ducktales (the Moon),Year 200X,We Are Error,False,1,2,spotify:track:0r5y3Ia2Wu3UkenDH2Ulhk,82.509,audio_features,7,-6.721,1,0.039,0.157,0.405,0.257,0.725,https://api.spotify.com/v1/tracks/0r5y3Ia2Wu3UkenDH2Ulhk,https://api.spotify.com/v1/audio-analysis/0r5y3Ia2Wu3UkenDH2Ulhk,131253,4,0.000159,0.846,['scorecore'],20,[],26,2013-11-28
40,20,1mo7zvAi0AFpLj4ODV9AyY,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Zelda II (Title - Battle - Fairy - Palace),Year 200X,We Are Error,False,1,13,spotify:track:1mo7zvAi0AFpLj4ODV9AyY,54.37,audio_features,7,-8.903,1,0.0596,0.0709,0.146,0.112,0.709,https://api.spotify.com/v1/tracks/1mo7zvAi0AFpLj4ODV9AyY,https://api.spotify.com/v1/audio-analysis/1mo7zvAi0AFpLj4ODV9AyY,386227,3,4.74e-05,0.879,['scorecore'],20,[],26,2013-11-28
41,20,0qSXoNHcm1sn9kWcAG7WCx,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ghosts N Goblins,Year 200X,We Are Error,False,1,5,spotify:track:0qSXoNHcm1sn9kWcAG7WCx,93.028,audio_features,7,-8.439,1,0.0441,0.0681,0.541,0.294,0.788,https://api.spotify.com/v1/tracks/0qSXoNHcm1sn9kWcAG7WCx,https://api.spotify.com/v1/audio-analysis/0qSXoNHcm1sn9kWcAG7WCx,106973,4,4.15e-06,0.967,['scorecore'],20,[],26,2013-11-28
42,19,2HUMceEhjkJoOfn7UsomyX,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Castlevania III (the Beginning),Year 200X,We Are Error,False,1,8,spotify:track:2HUMceEhjkJoOfn7UsomyX,113.765,audio_features,7,-8.539,0,0.052,0.232,0.485,0.192,0.693,https://api.spotify.com/v1/tracks/2HUMceEhjkJoOfn7UsomyX,https://api.spotify.com/v1/audio-analysis/2HUMceEhjkJoOfn7UsomyX,114000,4,2.75e-06,0.863,['scorecore'],20,[],26,2013-11-28
43,17,0ldeZmVLVfyhRKCavkFv2K,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Mega Man 3 (title Theme)(sfx Intro By Alex Atchley),Year 200X,We Are Error,False,1,1,spotify:track:0ldeZmVLVfyhRKCavkFv2K,77.725,audio_features,6,-9.81,0,0.0338,0.12,0.147,0.235,0.35,https://api.spotify.com/v1/tracks/0ldeZmVLVfyhRKCavkFv2K,https://api.spotify.com/v1/audio-analysis/0ldeZmVLVfyhRKCavkFv2K,153987,3,0.00312,0.908,['scorecore'],20,[],26,2013-11-28
